Input,Formula,TestID,Formula,PFAS_Groups_Count,PFAS_Groups
O=C(NC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7HF14NO,582,C7H3F14NO,2,amide; alkane
OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15O,583,C7HF15O,3,Perfluoroalkyl alcohols; alcohol; alkane
O=S(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15O2S,584,C7HF15O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15O2S,585,C7HF15O2S,3,PFSiAs; sulfinic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15O3S,586,C7HF15O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15O3S,587,C7HF15O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(OC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15O4S,588,C7H3F15O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
OSC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF15OS,589,C7HF15OS,2,sulfenic acid; alkane
FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF16N,590,C7H3F16N,3,Perfluoroalkane; amine; alkane
O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8ClF15O,591,C8ClF15O,2,acyl halide; alkane
FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8F14,592,C8H2F14,2,alkane; alkyne
FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8F14,593,C8H2F14,2,alkane; alkyne
FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C8F16,594,C8H2F16,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C8F16,595,C8H2F16,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C8F16,596,C8H2F16,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C8F16,597,C8H2F16,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C8F16,598,C8H2F16,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C8F16,599,C8H2F16,4,Perfluoroalkene; HFOs; ethene; alkene
O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8F16O,600,C8H2F16O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8F16O,601,C8H2F16O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8F17I,602,C8H2F17I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8F19N,603,C8F19N,3,Perfluoroalkyl-tert-amines; amine; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(C(=O)O)C(F)(F)C(F)(F)F,C8H2F12O4,604,C8H2F12O4,2,carboxylic acid; alkane
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,C8H2F12O4,605,C8H2F12O4,2,carboxylic acid; alkane
O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C8H2F14O2,606,C8H4F14O2,2,ester; alkane
O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C8H2F14O2,607,C8H4F14O2,2,ester; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C#CC([H])(F)C(F)(F)F,C8H3F11,608,C8H5F11,2,alkane; alkyne
[H]C([H])(F)C#CC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8H3F11,609,C8H5F11,2,alkane; alkyne
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H3F11N2,610,C8H3F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H3F11N2,611,C8H3F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H3F11N2,612,C8H3F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H3F11N2,613,C8H3F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,C8H3F11N2,614,C8H3F11N2,3,Side-chain fluorinated aromatics; azole; Side-chain aromatics
FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H3F11N2,615,C8H3F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)=C(F)C([H])(F)C(F)(F)F,C8H3F13,616,C8H5F13,3,HFOs; ethene; alkene
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)=C(F)C([H])(F)C(F)(F)F,C8H3F13,617,C8H5F13,3,HFOs; ethene; alkene
[H]C([H])(F)C(F)=C(F)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8H3F13,618,C8H5F13,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(F)=C(F)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8H3F13,619,C8H5F13,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)C(=O)Cl,C8H4ClF11O,620,C8H4ClF11O,2,acyl halide; alkane
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H4F10N2,621,C8H4F10N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H4F10N2,622,C8H4F10N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,C8H4F10N2,623,C8H4F10N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,C8H4F10N2,624,C8H4F10N2,3,Side-chain fluorinated aromatics; azole; Side-chain aromatics
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,C8H4F10N2,625,C8H4F10N2,3,Side-chain fluorinated aromatics; azole; Side-chain aromatics
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,C8H4F10N2,626,C8H4F10N2,3,Side-chain fluorinated aromatics; azole; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C=C(F)C([H])(F)C(F)(F)F,C8H4F12,627,C8H6F12,4,HFOs; ethene; alkane; alkene
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C=C(F)C([H])(F)C(F)(F)F,C8H4F12,628,C8H6F12,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(F)=CC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8H4F12,629,C8H6F12,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(F)=CC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8H4F12,630,C8H6F12,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(=O)C(F)(F)F)C(F)(F)F,C8H4F12O,631,C8H6F12O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(=O)C(F)(F)F)C(F)(F)F,C8H4F12O,632,C8H6F12O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,C8H4F13I,633,C8H6F13I,3,SFAs; iodide; alkane
[H]C([H])(F)C(=O)OCC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8H5F11O2,634,C8H7F11O2,2,ester; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,C8H5F11O2,635,C8H5F11O2,3,PolyFCAs; carboxylic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,C8H5F11O2,636,C8H5F11O2,3,PolyFCAs; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)COC(=O)C([H])(F)C(F)(F)F,C8H5F11O2,637,C8H7F11O2,2,ester; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)C(=O)O,C8H5F11O3,638,C8H7F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)C(=O)O,C8H5F11O3,639,C8H7F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)C(=O)O,C8H5F11O3,640,C8H7F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)C(=O)O,C8H5F11O3,641,C8H7F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(NC(=O)C(F)(F)F)C(F)(F)F,C8H5F12NO,642,C8H7F12NO,2,amide; alkane
OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H7F11O,643,C8H7F11O,2,fluorotelomer alcohols; alkane
OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8H7F11O,644,C8H7F11O,1,fluorotelomer alcohols
OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C8H7F11O,645,C8H7F11O,2,fluorotelomer alcohols; alkane
O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8HF15O2,646,C8HF15O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8HF15O2,647,C8HF15O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(OC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8HF15O3,648,C8H3F15O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C8HF16NO,649,C8H3F16NO,2,amide; alkane
FC(F)(F)C#CC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C9F16,650,C9H2F16,2,alkane; alkyne
FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C9F18,651,C9H2F18,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C9F18,652,C9H2F18,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C9F18,653,C9H2F18,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9F21N,654,C9F21N,3,Perfluoroalkyl-tert-amines; amine; alkane
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C9F21N,655,C9F21N,3,Perfluoroalkyl-tert-amines; amine; alkane
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C9F21N,656,C9F21N,3,Perfluoroalkyl-tert-amines; amine; alkane
O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C9H2F14O4,657,C9H2F14O4,2,carboxylic acid; alkane
O=C(OCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C9H2F16O2,658,C9H4F16O2,2,ester; alkane
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,C9H3F13N2,659,C9H3F13N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,C9H3F13N2,660,C9H3F13N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C#CC(F)(F)F)C(F)(F)F,C9H4F12,661,C9H6F12,2,alkane; alkyne
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)=C(F)C(F)(F)F)C(F)(F)F,C9H4F14,662,C9H6F14,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)=C(F)C(F)(F)F)C(F)(F)F,C9H4F14,663,C9H6F14,4,HFOs; ethene; alkane; alkene
FC(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,C9H4F9N,664,C9H4F9N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,C9H4F9N,665,C9H4F9N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,C9H4F9N,666,C9H4F9N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,C9H4F9N,667,C9H4F9N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,C9H5F11N2,668,C9H5F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,C9H5F11N2,669,C9H5F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,C9H5F11N2,670,C9H5F11N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C=C(F)C(F)(F)F)C(F)(F)F,C9H5F13,671,C9H7F13,4,HFOs; ethene; alkane; alkene
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C=C(F)C(F)(F)F)C(F)(F)F,C9H5F13,672,C9H7F13,4,HFOs; ethene; alkane; alkene
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ncc[nH]1)C(F)(F)F,C9H6F10N2,673,C9H6F10N2,3,azole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ncc[nH]1)C(F)(F)F,C9H6F10N2,674,C9H6F10N2,3,azole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ncc[nH]1)C(F)(F)F,C9H6F10N2,675,C9H6F10N2,3,azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(COC(=O)C(F)(F)F)C(F)(F)F,C9H6F12O2,676,C9H8F12O2,2,ester; alkane
OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C9H7F13O,677,C9H7F13O,2,fluorotelomer alcohols; alkane
OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H7F13O,678,C9H7F13O,2,fluorotelomer alcohols; alkane
