group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
15,fluorotelomer alcohols,13,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,13,Perfluoroalkyl,OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,13,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,14,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,14,Perfluoroalkyl,OCCCC(F)(F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,14,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
16,Perfluoropolyethers,5,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,5,Perfluoroalkyl,FC(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,5,Perfluoroalkyl,FC(F)(F)OC(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,6,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,6,Perfluoroalkyl,FC(F)(F)OC(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,6,Perfluoroalkyl,FC(F)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,7,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,7,Perfluoroalkyl,FC(F)(F)OC(F)(OC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,7,Perfluoroalkyl,FC(F)(F)OC(F)(OC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,8,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,8,Perfluoroalkyl,FC(F)(F)OC(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,8,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,9,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(OC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,9,Perfluoroalkyl,FC(F)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,9,Perfluoroalkyl,FC(F)(F)OC(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,10,Perfluoroalkyl,FC(F)(F)OC(OC(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,10,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,10,Perfluoroalkyl,FC(F)(F)OC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,11,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,11,Perfluoroalkyl,FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,11,Perfluoroalkyl,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,12,Perfluoroalkyl,FC(F)(F)OC(F)(OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,12,Perfluoroalkyl,FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(OC(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,12,Perfluoroalkyl,FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,13,Perfluoroalkyl,FC(F)(F)OC(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,13,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,13,Perfluoroalkyl,FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,14,Perfluoroalkyl,FC(F)(F)OC(C(F)(F)F)(C(F)(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,14,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[16, 17, 31, 48]"
16,Perfluoropolyethers,14,Perfluoroalkyl,FC(F)(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[16, 17, 31, 48]"
17,Hydrofluoroethers,5,Polyfluoroalkyl,[H]C([H])(OC(F)(F)F)OC([H])(F)C([H])(F)OC(F)(F)F,True,"[17, 31]"
17,Hydrofluoroethers,5,Polyfluoroalkyl,[H]C([H])(F)OC(F)(OC([H])(F)OC(F)(F)F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,5,Polyfluoroalkyl,[H]C(F)(F)OC([H])(F)C(F)(OC([H])(F)F)OC([H])(F)F,True,"[17, 31]"
17,Hydrofluoroethers,6,Polyfluoroalkyl,[H]C([H])([H])OC(F)(OC(F)(F)C([H])([H])F)C([H])(F)OC([H])(F)F,True,"[17, 31]"
17,Hydrofluoroethers,6,Polyfluoroalkyl,[H]C(F)(F)OC([H])(F)OC(OC(F)(F)F)(C([H])([H])F)C([H])(F)F,True,"[17, 31]"
17,Hydrofluoroethers,6,Polyfluoroalkyl,[H]C(F)(F)OC(F)(F)OC([H])(F)C([H])(OC([H])(F)F)C([H])([H])[H],True,"[17, 31]"
17,Hydrofluoroethers,7,Polyfluoroalkyl,[H]C(F)(F)OC(F)(F)C([H])(F)OC(F)(OC(F)(F)F)C(F)(F)C([H])([H])F,True,"[17, 31]"
17,Hydrofluoroethers,7,Polyfluoroalkyl,[H]C([H])(F)OC(F)(OC(F)(F)OC([H])([H])C([H])([H])F)C([H])(F)C([H])(F)F,True,"[17, 31]"
17,Hydrofluoroethers,7,Polyfluoroalkyl,[H]C([H])(F)OC(F)(F)OC([H])(OC([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,8,Polyfluoroalkyl,[H]C(F)(F)OC([H])([H])OC([H])(OC(F)(F)C(F)(F)C([H])(F)F)C(F)(F)C([H])([H])F,True,"[17, 31, 48]"
17,Hydrofluoroethers,8,Polyfluoroalkyl,[H]C([H])(F)OC(F)(F)C(OC([H])(F)F)(C([H])([H])F)C([H])(F)C([H])(F)OC(F)(F)F,True,"[17, 31]"
17,Hydrofluoroethers,8,Polyfluoroalkyl,[H]C(F)(OC(F)(F)OC(F)(C([H])([H])F)C([H])(F)C([H])([H])F)OC(F)(F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,9,Polyfluoroalkyl,[H]C(F)(F)OC([H])(C(F)(F)F)C(F)(F)OC(F)(OC([H])(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,9,Polyfluoroalkyl,[H]C(F)(F)OC([H])(F)C([H])(F)C(F)(F)OC(F)(F)OC(C([H])([H])F)(C([H])([H])F)C([H])(F)F,True,"[17, 31]"
17,Hydrofluoroethers,9,Polyfluoroalkyl,[H]C(F)(F)OC([H])(OC(F)(C([H])([H])F)C([H])(F)F)C([H])(C([H])([H])F)C(F)(F)OC(F)(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,10,Polyfluoroalkyl,[H]C([H])(F)OC([H])(C(F)(F)C(F)(F)OC([H])(OC([H])(F)F)C(F)(F)F)C(F)(F)C([H])([H])C([H])([H])F,True,"[17, 31, 48]"
17,Hydrofluoroethers,10,Polyfluoroalkyl,[H]C([H])([H])OC([H])(C([H])(F)C(OC([H])(F)F)(OC([H])(F)F)C([H])(F)F)C(F)(F)C(F)(F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,10,Polyfluoroalkyl,[H]C(F)(F)OC(C([H])(OC(F)(F)F)OC([H])([H])C([H])([H])F)(C(F)(F)C([H])([H])F)C(F)(F)C(F)(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,11,Polyfluoroalkyl,[H]C(F)(F)OC([H])(OC([H])(F)C([H])(F)F)C(OC(F)(C([H])([H])F)C([H])(F)F)(C([H])(F)F)C([H])(F)C(F)(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,11,Polyfluoroalkyl,[H]C(F)(F)OC(OC(F)(F)F)(OC(C([H])([H])F)(C([H])(F)F)C([H])(F)C(F)(C([H])(F)F)C(F)(F)F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,11,Polyfluoroalkyl,[H]C([H])([H])OC(F)(C([H])(F)OC([H])(OC(C([H])(F)F)(C(F)(F)F)C(F)(F)F)C([H])([H])F)C([H])(F)C([H])([H])F,True,"[17, 31]"
17,Hydrofluoroethers,12,Polyfluoroalkyl,[H]C(F)(F)OC([H])([H])C(F)(C([H])(F)F)C(F)(C([H])(F)F)C(OC([H])(F)F)(C(F)(F)F)C([H])(OC([H])(F)F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,12,Polyfluoroalkyl,[H]C([H])(F)OC(F)(F)C([H])(F)OC(C([H])(F)F)(C([H])(F)C([H])([H])F)C([H])(F)C(F)(OC(F)(F)F)C(F)(F)C([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,12,Polyfluoroalkyl,[H]C([H])([H])OC(C([H])(F)F)(C([H])(F)C(F)(F)F)C(F)(C([H])(F)F)C(F)(OC([H])([H])C([H])(F)F)C([H])([H])OC([H])(F)F,True,"[17, 31, 48]"
17,Hydrofluoroethers,13,Polyfluoroalkyl,[H]C([H])([H])C(F)(OC(F)(F)OC(F)(F)F)C([H])(F)C(F)(OC(F)(F)F)C(F)(C([H])(F)F)C(F)(C([H])([H])F)C(F)(F)C([H])([H])F,True,"[17, 31, 48]"
17,Hydrofluoroethers,13,Polyfluoroalkyl,[H]C(F)(F)OC(F)(C(F)(F)C([H])(F)C(F)(F)OC(F)(F)F)C([H])(OC([H])(F)C([H])(F)F)C([H])(C([H])([H])F)C([H])(F)C([H])([H])F,True,"[17, 31]"
17,Hydrofluoroethers,13,Polyfluoroalkyl,[H]C(F)(F)OC([H])(F)C(OC([H])(F)F)(OC([H])(F)C(F)(C([H])([H])[H])C(C([H])(F)F)(C([H])(F)F)C([H])(F)C([H])(F)F)C(F)(F)F,True,"[17, 31]"
17,Hydrofluoroethers,14,Polyfluoroalkyl,[H]C(F)(F)OC(F)(C([H])([H])C(F)(F)F)C(OC(OC([H])(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F)(C([H])([H])F)C(F)(F)C([H])(F)C([H])([H])F,True,"[17, 31]"
17,Hydrofluoroethers,14,Polyfluoroalkyl,[H]C(F)(F)OC([H])(F)OC([H])(F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(C([H])(F)F)C(F)(C([H])([H])[H])C(F)(F)C([H])(F)C([H])([H])F,True,"[17, 31, 48]"
17,Hydrofluoroethers,14,Polyfluoroalkyl,[H]C([H])([H])C(F)(C(F)(F)F)C([H])(F)C([H])(OC(F)(OC(F)(C([H])(F)F)C([H])(F)C([H])(F)F)C([H])([H])F)OC(F)(C([H])(F)F)C([H])(F)F,True,"[17, 31, 48]"
18,Perfluoroalkene,5,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,5,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,5,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,6,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,6,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,6,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,7,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,7,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,7,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,8,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,8,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,8,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,9,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,9,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,9,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,10,Perfluoroalkyl,FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,10,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,10,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,11,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,11,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,11,Perfluoroalkyl,FC(=C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,12,Perfluoroalkyl,FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,12,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,12,Perfluoroalkyl,FC(=C(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,13,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,13,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,13,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,14,Perfluoroalkyl,FC(=C(F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,14,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
18,Perfluoroalkene,14,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 48, 49]"
19,Hydrofluoroolefins,5,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C([H])(F)C(F)=CC(F)(F)C([H])([H])F,True,"[19, 41, 49]"
19,Hydrofluoroolefins,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(C=C(F)C(F)(F)C([H])(F)F)C(F)(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,5,Polyfluoroalkyl,[H]C([H])(F)C=C(F)C([H])(C([H])(F)F)C(F)(F)C([H])(F)F,True,"[19, 48, 49]"
19,Hydrofluoroolefins,6,Polyfluoroalkyl,[H]C(F)(F)C(F)=CC([H])(F)C(F)(F)C(F)(F)C(F)(F)C([H])([H])F,True,"[19, 41, 49]"
19,Hydrofluoroolefins,6,Polyfluoroalkyl,[H]C([H])(F)C(F)=CC([H])(F)C(F)(C([H])(F)F)C(F)(F)C(F)(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,6,Polyfluoroalkyl,[H]C(F)(F)C(F)=CC([H])(C(F)(F)C([H])([H])F)C(F)(F)C([H])(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,7,Polyfluoroalkyl,[H]C([H])(F)C(F)=CC(F)(C(F)(F)F)C(F)(C([H])([H])F)C(F)(F)C([H])(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,7,Polyfluoroalkyl,[H]C(F)(F)C(F)=CC(C([H])(F)F)(C(F)(F)F)C(F)(C([H])([H])F)C([H])(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,7,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C([H])(F)C(F)(C=C(F)C([H])([H])C([H])([H])F)C(F)(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,8,Polyfluoroalkyl,[H]C(F)(F)C(F)=CC([H])(F)C([H])(F)C(F)(C(F)(F)C([H])([H])F)C(F)(F)C([H])([H])F,True,"[19, 41, 49]"
19,Hydrofluoroolefins,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)=CC([H])(C([H])(F)F)C(F)(F)F)C([H])(F)C(F)(F)C([H])(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,8,Polyfluoroalkyl,[H]C([H])([H])C([H])(C([H])(F)F)C([H])(C=C(F)C(F)(F)C([H])(F)F)C([H])(F)C(F)(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,9,Polyfluoroalkyl,[H]C([H])(F)C(F)=CC(C([H])(F)F)(C([H])(F)C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)C([H])([H])F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,9,Polyfluoroalkyl,[H]C(F)(F)C(F)=CC([H])(C([H])(F)F)C([H])(F)C(F)(F)C(F)(F)C(F)(C([H])(F)F)C([H])(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)=CC(F)(C([H])(F)F)C(C([H])([H])F)(C([H])(F)F)C([H])(F)C([H])([H])F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,10,Polyfluoroalkyl,[H]C([H])([H])C(F)(C(F)(F)F)C([H])(C([H])([H])F)C(F)(C=C(F)C(F)(F)C([H])(F)F)C([H])(F)C([H])([H])F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,10,Polyfluoroalkyl,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)C(F)(F)F)C(C=C(F)C([H])(F)C([H])(F)F)(C([H])(F)F)C(F)(F)F,True,"[19, 41, 49]"
19,Hydrofluoroolefins,10,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)C=C(F)C([H])(C([H])(F)F)C([H])(F)F)C([H])(C([H])(F)F)C(F)(F)F,True,"[19, 41, 49]"
19,Hydrofluoroolefins,11,Polyfluoroalkyl,[H]C(F)(F)C(F)=CC([H])([H])C(C(F)(F)F)(C([H])(F)C([H])([H])[H])C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,11,Polyfluoroalkyl,[H]C([H])(F)C(F)=CC([H])(F)C(F)(F)C([H])(C(F)(F)C([H])(F)F)C(C([H])([H])F)(C([H])(F)F)C(F)(F)C([H])([H])F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,11,Polyfluoroalkyl,[H]C([H])([H])C(C([H])([H])F)(C([H])(F)C(F)=CC(F)(C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,"[19, 41, 48, 49]"
19,Hydrofluoroolefins,12,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(F)C(C([H])(F)C([H])([H])F)(C([H])(F)C(F)(F)C=C(F)C(F)(F)C([H])(F)F)C(F)(F)C(F)(F)F,True,"[19, 41, 48, 49]"
