origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-1(6(17,18)19,2(12,7(20,21)22)4(14,15)9(26,27)28)3(13,8(23,24)25)5(16,10(29,30)31)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-1(7(20,21)22,3(13,14)4(15,16)9(26,27)28)2(12,8(23,24)25)6(19,35(32,33)34)5(17,18)10(29,30)31/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-1(12,3(15,16)7(21,22)23)5(19,9(27,28)29)33-36(34,35)6(20,10(30,31)32)2(13,14)4(17,18)8(24,25)26/h36H,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-1(2(12,13)6(19,20)21,3(14,15)7(22,23)24)5(18,4(16,17)8(25,26)27)33-36(34,35)10(31,32)9(28,29)30/h36H,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-1(5(16,17)18,3(13,14)7(22,23)24)2(12,6(19,20)21)4(15,8(25,26)27)33-36(34,35)10(31,32)9(28,29)30/h36H,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
alkyne-poly,[50],FC(F)C#CC(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H3F15/c11-3(12)1-2-6(4(13)14,9(21,22)10(23,24)25)8(19,20)7(17,18)5(15)16/h3-5H",True,True,[[50]],[50],1,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,7(16,17)9(20,21)22)6(14,15)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)7(15,16)5(13,8(17,18)19)6(14,9(20,21)22)10(23,24)25/h1-2H,(H,26,27)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C10H3F17/c11-1(3(13)14)2(12)6(4(15)16,9(23,24)10(25,26)27)8(21,22)7(19,20)5(17)18/h3-5H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(F)(F)C(F)(F)F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F17/c11-2(1-5(15,16)8(19,20)21)7(17,18)3(12)6(4(13)14,9(22,23)24)10(25,26)27/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)F,"InChI=1S/C10H3F17/c11-2(1-5(16,17)9(22,23)24)7(19,10(25,26)27)8(20,21)6(18,3(12)13)4(14)15/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F17O/c11-2(12)1(28)5(8(19,20)21,9(22,23)24)6(3(13)14,10(25,26)27)7(17,18)4(15)16/h2-4H",True,True,"[[28, 30]]","[28, 30]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F17O2/c11-1(12)4(8(19,20)21,7(17,18)6(15,16)3(28)29)5(2(13)14,9(22,23)24)10(25,26)27/h1-2H,(H,28,29)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O2/c11-1(4(14,15)2(12)13)5(16,7(19,20)6(17,18)3(28)29)8(21,22)9(23,24)10(25,26)27/h1-2H,(H,28,29)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(OC(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F17O3/c11-1(12)4(8(19,20)21,7(17,18)5(15,16)2(28)29)6(9(22,23)24,10(25,26)27)30-3(13)14/h1,3H,(H,28,29)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O3/c11-1(4(14,15)2(12)13)5(16,7(19,20)6(17,18)3(28)29)9(24,25)30-10(26,27)8(21,22)23/h1-2H,(H,28,29)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(8(20,21)22,5(17,18)2(13)14)7(9(23,24)25,10(26,27)28)6(19,29)3(15)16/h1-3H",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F18NO/c11-1(4(14,15)2(12)13)5(16,7(19,20)9(24,25)26)10(27,28)29-3(30)6(17,18)8(21,22)23/h1-2H,(H,29,30)",True,True,[[34]],[34],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F19O/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)9(26,8(24,25)10(27,28)29)30-6(21,22)3(15)16/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
alcohol-poly,[29],OC(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F19O/c11-2(12)3(13,1(30)4(14,15)8(21,22)23)5(16,9(24,25)26)6(17,18)7(19,20)10(27,28)29/h1-2,30H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F19O2S/c11-2(12)3(13,1(32(30)31)4(14,15)8(21,22)23)5(16,9(24,25)26)6(17,18)7(19,20)10(27,28)29/h1-2H,(H,30,31)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F19O3S/c11-2(12)3(13,1(33(30,31)32)4(14,15)8(21,22)23)5(16,9(24,25)26)6(17,18)7(19,20)10(27,28)29/h1-2H,(H,30,31,32)",True,True,"[[7, 36]]","[7, 36]",2,True,
amine-poly,[47],FC(F)C(F)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F20N/c11-1(4(15,16)8(22,23)24)3(14,2(12)13)31-7(21,10(28,29)30)5(17,18)6(19,20)9(25,26)27/h1-2,31H",True,True,[[47]],[47],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F20O3P/c11-1(12)2(13,7(21,34(31,32)33)6(19,20)10(28,29)30)3(14,8(22,23)24)4(15,16)5(17,18)9(25,26)27/h1H,(H2,31,32,33)",True,True,[[39]],[39],1,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,14)8(15,16)9(17,18)10(19,20)21/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,14)8(15,16)9(17,18)10(19,20)21/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,9(16,17)18)8(14,15)10(19,20)21/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C10H4F16/c11-2(3(12)13)1-6(4(14)15,9(22,23)10(24,25)26)8(20,21)7(18,19)5(16)17/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
carboxylic acid-poly,[33],O=C(O)C(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1(2(27)28)7(16,17)5(3(12)13,8(18,19)20)6(4(14)15,9(21,22)23)10(24,25)26/h1,3-4H,(H,27,28)",True,True,[[33]],"[2, 33]",2,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)F,"InChI=1S/C10H4F16O2/c11-2(12)6(17,3(13)14)8(19,20)7(18,10(24,25)26)4(27)28-1-5(15,16)9(21,22)23/h2-3H,1H2",True,True,[[32]],[32],1,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-2(6(3(12)13,9(21,22)23)10(24,25)26)7(16,17)4(27)28-1-5(14,15)8(18,19)20/h2-3H,1H2",True,True,[[32]],[32],1,True,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C10H4F17NO/c11-1(12)2(29)28-7(9(22,23)24,10(25,26)27)5(3(13)14,8(19,20)21)6(17,18)4(15)16/h1,3-4H,(H,28,29)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)8(24,6(21,22)3(15)16)9(25,26)10(27,28)29/h1-3,29H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O2S/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)8(24,6(21,22)3(15)16)9(25,26)10(27,28)31(29)30/h1-3H,(H,29,30)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O3S/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)8(24,6(21,22)3(15)16)9(25,26)10(27,28)32(29,30)31/h1-3H,(H,29,30,31)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O4S/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)9(26,32-6(21,22)3(15)16)8(24,25)10(27,28)33(29,30)31/h1-3H,(H,29,30,31)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18OS/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)8(24,6(21,22)3(15)16)9(25,26)10(27,28)30-29/h1-3,29H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)(F)NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F19N/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)9(26,8(24,25)10(27,28)29)30-6(21,22)3(15)16/h1-3,30H",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F19O2P/c11-2(12)3(13,1(32(30)31)4(14,15)8(21,22)23)5(16,9(24,25)26)6(17,18)7(19,20)10(27,28)29/h1-2,32H,(H,30,31)",True,True,[[40]],[40],1,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F20NO2S/c11-1(4(15,16)8(22,23)24)3(14,2(12)13)34(32,33)31-7(21,10(28,29)30)5(17,18)6(19,20)9(25,26)27/h1-2,34H,(H,31,32,33)",True,True,"[[43, 47]]","[43, 47]",2,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FC(F)C(F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F10N/c11-6(12)7(13,9(16,17)10(18,19)20)8(14,15)5-3-1-2-4-21-5/h1-4,6H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H5F13N2/c11-3(12)6(15,7(16,4(13)14)10(21,22)23)9(19,20)8(17,18)5-24-1-2-25-5/h1-4H,(H,24,25)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(c1ncc[nH]1)C(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F13N2/c11-3(4-24-1-2-25-4)6(13,8(16,17)10(21,22)23)5(12)7(14,15)9(18,19)20/h1-3,5H,(H,24,25)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
ester-poly,[32],O=C(OCC(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C10H5F15O2/c11-2(12)3(26)27-1-6(4(13)14,9(21,22)10(23,24)25)8(19,20)7(17,18)5(15)16/h2,4-5H,1H2",True,True,[[32]],[32],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FCC(F)(F)OC(F)(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1-5(15,16)28-7(18,10(25,26)27)2(3(12)13)6(17,9(22,23)24)4(14)8(19,20)21/h2-4H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-1-4(14,15)5(16,8(19,20)21)2(3(12)13)6(17,9(22,23)24)7(18,10(25,26)27)31(28,29)30/h2-3H,1H2,(H,28,29,30)",True,True,[[36]],"[7, 36]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F18O2P/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)8(24,6(21,22)3(15)16)9(25,26)10(27,28)31(29)30/h1-3,31H,(H,29,30)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F18O3P/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)8(24,6(21,22)3(15)16)9(25,26)10(27,28)32(29,30)31/h1-3H,(H2,29,30,31)",True,True,[[39]],[39],1,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F19NO2S/c11-1(12)4(17,18)7(23,5(19,20)2(13)14)9(26,8(24,25)10(27,28)29)30-33(31,32)6(21,22)3(15)16/h1-3,33H,(H,30,31,32)",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(C(F)C(F)F)C(F)C(C(F)CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6ClF13O/c11-6(25)7(18,3(14)4(15)16)5(17)8(2(13)1-12,9(19,20)21)10(22,23)24/h2-5H,1H2",True,True,[[35]],[35],1,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)C(C(F)CF)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H6F14O/c11-1-2(12)7(9(19,20)21,10(22,23)24)3(13)5(25)8(17,18)4(14)6(15)16/h2-4,6H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
iodide-poly,[42],FCC(F)C(C(F)C(F)(I)C(F)(F)C(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F15I/c11-1-2(12)6(9(20,21)22,10(23,24)25)5(16)8(19,26)7(17,18)3(13)4(14)15/h2-5H,1H2",True,True,[[42]],[42],1,True,
alcohol-poly,[29],OC(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H6F16O/c11-1-5(14,15)7(17,10(24,25)26)2(3(12)13)6(16,9(21,22)23)4(27)8(18,19)20/h2-4,27H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H6F16O2S/c11-1-5(14,15)7(17,10(24,25)26)2(3(12)13)6(16,9(21,22)23)4(29(27)28)8(18,19)20/h2-4H,1H2,(H,27,28)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H6F16O3S/c11-1-5(14,15)7(17,10(24,25)26)2(3(12)13)6(16,9(21,22)23)4(8(18,19)20)30(27,28)29/h2-4H,1H2,(H,27,28,29)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(C(F)(F)F)C(F)(C(C(F)F)C(F)(OC(F)(F)CF)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F16O4S/c11-1-5(14,15)30-7(17,10(24,25)26)2(3(12)13)6(16,9(21,22)23)4(8(18,19)20)31(27,28)29/h2-4H,1H2,(H,27,28,29)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H6F16OS/c11-1-5(14,15)7(17,10(24,25)26)2(3(12)13)6(16,9(21,22)23)4(28-27)8(18,19)20/h2-4,27H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)(F)NC(F)(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F17N/c11-1-5(15,16)28-7(18,10(25,26)27)2(3(12)13)6(17,9(22,23)24)4(14)8(19,20)21/h2-4,28H,1H2",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H6F17O2P/c11-1-4(14,15)5(16,8(19,20)21)2(3(12)13)6(17,9(22,23)24)7(18,30(28)29)10(25,26)27/h2-3,30H,1H2,(H,28,29)",True,True,[[40]],[40],1,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(C(F)C(F)F)C(F)C(C(F)CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F13O2/c11-1-2(12)8(9(18,19)20,10(21,22)23)5(16)7(17,6(24)25)3(13)4(14)15/h2-5H,1H2,(H,24,25)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(OC(F)C(C(F)CF)(C(F)(F)F)C(F)(F)F)C(F)C(F)F,"InChI=1S/C10H7F13O3/c11-1-2(12)7(9(18,19)20,10(21,22)23)5(16)26-8(17,6(24)25)3(13)4(14)15/h2-5H,1H2,(H,24,25)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(F)C(F)C(F)F)C(F)C(C(F)CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F14NO/c11-1-2(12)7(9(19,20)21,10(22,23)24)4(14)6(26)25-8(17,18)3(13)5(15)16/h2-5H,1H2,(H,25,26)",True,True,[[34]],[34],1,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,7(16,17)9(20,21)22)6(14,15)8(18,19)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)7(15,16)5(13,8(17,18)19)6(14,9(20,21)22)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
phosphonic acid-poly,[39],O=P(O)(O)C(C(F)(F)F)C(F)(C(C(F)F)C(F)(C(F)(F)F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H7F16O3P/c11-1-5(14,15)7(17,10(24,25)26)2(3(12)13)6(16,9(21,22)23)4(8(18,19)20)30(27,28)29/h2-4H,1H2,(H2,27,28,29)",True,True,[[39]],[39],1,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(F)(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)CF,"InChI=1S/C10H7F17NO2S/c11-1-5(15,16)31(29,30)28-7(18,10(25,26)27)2(3(12)13)6(17,9(22,23)24)4(14)8(19,20)21/h2-4,31H,1H2,(H,28,29,30)",True,True,"[[43, 47]]","[43, 47]",2,True,
