group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error,groups_id
[40],O=[PH](O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F13O2P/c8-1(9)4(11,7(18,19)20)3(5(12,13)14,6(15,16)17)2(10)23(21)22/h1-2,23H,(H,21,22)",True,True,"[40, 48]",2,False,,
[39],O=P(O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F13O3P/c8-1(9)4(11,7(18,19)20)3(5(12,13)14,6(15,16)17)2(10)24(21,22)23/h1-2H,(H2,21,22,23)",True,True,"[39, 48]",2,False,,
,,"InChI=1S/C7H4F14NO2S/c8-1(9)3(5(13,14)15,6(16,17)18)22-25(23,24)4(12,2(10)11)7(19,20)21/h1-2,25H,(H,22,23,24)",False,False,[],0,False,Invalid SMILES,[43]
[44],FC(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C7H4F8N2/c8-3(7(13,14)15)5(9,10)6(11,12)4-16-1-2-17-4/h1-3H,(H,16,17)",True,True,"[22, 44, 48, 51]",4,False,,
[15],OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H7F9O/c8-4(9,2-1-3-17)5(10,11)6(12,13)7(14,15)16/h17H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,,
[50],FC(F)C(C#CC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF11/c8-3(9)4(6(13,14)15,7(16,17)18)1-2-5(10,11)12/h3H",True,True,[50],1,True,,
"[41, 49, 50]",FC(=C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF13/c8-1(2(9)5(12,13)14)4(3(10)11,6(15,16)17)7(18,19)20/h3H",True,False,"[19, 41, 49]",3,False,,
"[1, 2, 3, 33]",O=C(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(1(21)22,4(11,12)6(15,16)17)3(9,10)5(13,14)7(18,19)20/h(H,21,22)",True,False,"[1, 2, 33, 48]",4,False,,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(9,1(21)22)3(5(12,13)14,6(15,16)17)4(10,11)7(18,19)20/h(H,21,22)",True,False,"[1, 2, 33, 48]",4,False,,
"[1, 2, 4]",O=C(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-2(1(21)22,23-7(19,20)6(16,17)18)3(9,10)4(11,12)5(13,14)15/h(H,21,22)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,,
"[1, 2, 4]",O=C(O)C(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-2(9,1(21)22)3(4(10,11)12,5(13,14)15)23-7(19,20)6(16,17)18/h(H,21,22)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,,
[34],OC(=NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-2(9,1(23)22-7(19,20)21)3(10,11)4(12,13)5(14,15)6(16,17)18/h(H,22,23)",True,False,"[29, 47, 48]",3,False,,
[34],OC(=NC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-3(9,6(16,17)18)2(4(10,11)12,5(13,14)15)1(23)22-7(19,20)21/h(H,22,23)",True,False,"[29, 47, 48]",3,False,,
"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)23/h23H",True,True,"[14, 21, 29, 48]",4,False,,
"[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)25(23)24/h(H,23,24)",True,True,"[11, 38, 48]",3,False,,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H,23,24,25)",True,False,"[6, 7, 11, 36, 48]",5,False,,
"[6, 7, 9, 10]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-2(5(15,16)17,26-7(20,21)22)1(3(9,10)11,4(12,13)14)6(18,19)27(23,24)25/h(H,23,24,25)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,,
[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)24-23/h23H",True,True,"[37, 48]",2,False,,
[47],FC(F)(F)C(F)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-2(6(18,19)20,7(21,22)23)24-1(3(9,10)11,4(12,13)14)5(15,16)17/h24H",True,True,"[23, 47, 48]",3,False,,
[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(5(13,14)15,6(16,17)18)4(12,7(19,20)21)8(22,23)24",True,True,"[35, 48]",2,False,,
[50],FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-3(10,1-2-4(11,12)13)5(14,15)6(16,17)7(18,19)8(20,21)22",True,True,"[48, 50]",2,False,,
[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-4(10,11)2-1-3(6(14,15)16,7(17,18)19)5(12,13)8(20,21)22",True,True,"[48, 50]",2,False,,
"[18, 41, 49, 50]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(11,12)13)3(6(16,17)18,7(19,20)21)5(14,15)8(22,23)24",True,False,"[18, 19, 41, 48, 49]",5,False,,
"[18, 41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(13,14)15)3(11,12)5(16,17)6(18,19)7(20,21)8(22,23)24",True,False,"[18, 19, 41, 48, 49]",5,False,,
"[27, 30]",O=C(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-3(7(19,20)21,8(22,23)24)1(25)2(4(10,11)12,5(13,14)15)6(16,17)18",True,True,"[27, 28, 30, 48]",4,False,,
[42],FC(F)(F)C(F)(C(F)(F)F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-2(7(20,21)22,8(23,24)25)3(10,26)1(4(11,12)13,5(14,15)16)6(17,18)19",True,True,"[21, 25, 42, 48]",4,False,,
[23],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18/c9-2(7(21,22)23,8(24,25)26)3(10,11)1(4(12,13)14,5(15,16)17)6(18,19)20",True,True,"[20, 23, 48]",3,False,,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F19N/c9-1(10,3(13,14)15)2(11,12)6(22,23)28(7(24,25)4(16,17)18)8(26,27)5(19,20)21",True,True,"[24, 47, 48]",3,False,,
[35],O=C(Cl)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H2ClF13O/c9-2(23)1(10)4(6(14,15)16,7(17,18)19)5(13,3(11)12)8(20,21)22/h1,3H",True,True,"[35, 48]",2,False,,
"[28, 30]",O=C(C(F)(C(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F14O/c9-2(10)4(6(14,15)16,7(17,18)19)1(23)5(13,3(11)12)8(20,21)22/h2-3H",True,True,"[28, 30, 48]",3,False,,
[2],O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-1(10)3(11,6(14,15)16)5(7(17,18)19,8(20,21)22)4(12,13)2(23)24/h1H,(H,23,24)",True,True,"[2, 33, 48]",3,False,,
[32],O=C(OCC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-3(10,11)1-24-2(23)4(12,13)5(14,15)6(16,17)7(18,19)8(20,21)22/h1H2",True,True,"[17, 31, 32, 48]",4,False,,
[32],O=C(OCC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-3(10,11)1-24-2(23)4(6(14,15)16,7(17,18)19)5(12,13)8(20,21)22/h1H2",True,True,"[17, 31, 32, 48]",4,False,,
"[2, 5]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)F,"InChI=1S/C8H2F14O3/c9-1(10)4(13,25-8(20,21)22)5(6(14,15)16,7(17,18)19)3(11,12)2(23)24/h1H,(H,23,24)",True,True,"[2, 5, 17, 31, 33, 48]",6,False,,
[42],FC(F)C(F)(C(F)(F)F)C(F)(I)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F15I/c9-1(10)3(6(15,16)17,7(18,19)20)5(14,24)4(13,2(11)12)8(21,22)23/h1-2H",True,True,"[21, 42, 48]",3,False,,
[50],FC(F)C#CC(F)(F)C(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F11/c9-3(10)1-2-6(14,15)4(11)7(16,17)8(18,19)5(12)13/h3-5H",True,True,"[48, 50]",2,False,,
[50],FCC(F)C(C#CC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F11/c9-3-4(10)5(7(14,15)16,8(17,18)19)1-2-6(11,12)13/h4H,3H2",True,True,[50],1,True,,
[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(11,12)6(13,14)7(15,16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[22, 44, 48, 51]",4,False,,
[44],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(6(11,12)13,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[22, 44, 51]",3,False,,
[44],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)6(12,13)5(11,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[22, 44, 48, 51]",4,False,,
"[41, 49, 50]",FC(=C(F)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C8H3F13/c9-1(3(11)12)2(10)6(16,17)4(13)7(18,19)8(20,21)5(14)15/h3-5H",True,False,"[19, 41, 48, 49]",4,False,,
"[41, 49, 50]",FCC(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13/c9-1-2(10)5(7(16,17)18,8(19,20)21)3(11)4(12)6(13,14)15/h2H,1H2",True,False,"[19, 41, 49]",3,False,,
[33],O=C(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1(2(22)23)4(6(13,14)15,7(16,17)18)5(12,3(10)11)8(19,20)21/h1,3H,(H,22,23)",True,True,"[2, 33, 48]",3,False,,
[34],OC(=NC(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1(10)4(13,6(14,15)16)3(24)23-5(2(11)12,7(17,18)19)8(20,21)22/h1-2H,(H,23,24)",True,False,"[29, 47, 48]",3,False,,
[21],FC(F)C(F)(C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15/c9-1(5(14,3(12)13)8(21,22)23)4(2(10)11,6(15,16)17)7(18,19)20/h1-3H",True,True,"[20, 21, 48]",3,False,,
[44],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H4F10N2/c9-3(10)5(7(13,14)15,8(16,17)18)6(11,12)4-19-1-2-20-4/h1-3H,(H,19,20)",True,True,"[22, 44, 51]",3,False,,
[19],FC(=CC(F)F)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F12/c9-2(1-3(10)11)6(15,16)4(12)7(17,18)8(19,20)5(13)14/h1,3-5H",True,True,"[19, 48, 49]",3,False,,
[19],FCC(F)C(C(F)=CC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F12/c9-2-4(11)6(7(15,16)17,8(18,19)20)3(10)1-5(12,13)14/h1,4H,2H2",True,True,"[19, 49]",2,False,,
[45],FC(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C8H4F7N/c9-6(10,5-3-1-2-4-16-5)7(11,12)8(13,14)15/h1-4H",True,True,"[22, 45, 48, 51]",4,False,,
[32],O=C(OCC(F)(F)F)C(C(F)CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H5F11O2/c9-1-3(10)6(7(14,15)16,8(17,18)19)4(20)21-2-5(11,12)13/h3H,1-2H2",True,True,"[17, 31, 32]",3,False,,
[32],O=C(OCC(F)F)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F11O2/c9-2(10)1-21-5(20)6(14,15)3(11)7(16,17)8(18,19)4(12)13/h2-4H,1H2",True,True,"[17, 31, 32, 48]",4,False,,
[45],FC(c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F6N/c9-6(5-3-1-2-4-15-5)7(10,11)8(12,13)14/h1-4,6H",True,True,"[22, 45, 48, 51]",4,False,,
[44],FC(C(F)(F)F)C(F)(F)C(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H5F9N2/c9-3(6(11,12)4(10)8(15,16)17)7(13,14)5-18-1-2-19-5/h1-4H,(H,18,19)",True,True,"[22, 44, 51]",3,False,,
[44],FC(F)C(F)(C(F)C(F)(F)c1ncc[nH]1)C(F)(F)F,"InChI=1S/C8H5F9N2/c9-3(6(12,4(10)11)8(15,16)17)7(13,14)5-18-1-2-19-5/h1-4H,(H,18,19)",True,True,"[22, 44, 48, 51]",4,False,,
[15],OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(11,12)6(13,14)7(15,16)8(17,18)19/h20H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,,
[15],OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(6(11,12)13,7(14,15)16)8(17,18)19/h20H,1-3H2",True,True,"[15, 21, 29]",3,False,,
[15],OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)6(12,13)5(11,7(14,15)16)8(17,18)19/h20H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(5(12,13)14,6(15,16)17)4(11,7(18,19)20)8(21,22)23/h(H,24,25)",True,False,"[1, 2, 33, 48]",4,False,,
"[1, 2, 4]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)3(5(12,13)14,6(15,16)17)4(11,7(18,19)20)26-8(21,22)23/h(H,24,25)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,,
[34],OC(=NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(4(10,11)12,5(13,14)15)1(26)25-3(6(16,17)18,7(19,20)21)8(22,23)24/h(H,25,26)",True,False,"[29, 47, 48]",3,False,,
[50],FC(F)(F)C(F)(C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9F16/c10-4(8(20,21)22,9(23,24)25)2-1-3(5(11,12)13,6(14,15)16)7(17,18)19",True,True,"[48, 50]",2,False,,
"[18, 41, 49, 50]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(12,8(22,23)24)9(25,26)27)3(5(13,14)15,6(16,17)18)7(19,20)21",True,False,"[18, 19, 41, 48, 49]",5,False,,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F21N/c10-1(11,2(12,13)4(16,17)18)3(14,15)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[24, 47, 48]",3,False,,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F21N/c10-1(3(13,14)15,4(16,17)18)2(11,12)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[24, 47, 48]",3,False,,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F21N/c10-2(11,12)1(3(13,14)15,4(16,17)18)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[24, 47, 48]",3,False,,
[50],FC(F)C(F)(C#CC(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F14/c10-3(11)5(7(15,16)17,8(18,19)20)1-2-6(14,4(12)13)9(21,22)23/h3-4H",True,True,"[48, 50]",2,False,,
"[41, 49, 50]",FC(=C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C9H2F16/c10-1(2(11)6(16,4(14)15)9(23,24)25)5(3(12)13,7(17,18)19)8(20,21)22/h3-4H",True,False,"[19, 41, 48, 49]",4,False,,
[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F16O2/c10-4(8(20,21)22,9(23,24)25)2(26)27-1-3(5(11,12)13,6(14,15)16)7(17,18)19/h1H2",True,True,"[17, 31, 32, 48]",4,False,,
[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C9H3F13N2/c10-4(11,3-23-1-2-24-3)5(7(14,15)16,8(17,18)19)6(12,13)9(20,21)22/h1-2H,(H,23,24)",True,True,"[22, 44, 48, 51]",4,False,,
[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C9H3F13N2/c10-4(3-23-1-2-24-3,6(13,14)8(17,18)19)5(11,12)7(15,16)9(20,21)22/h1-2H,(H,23,24)",True,True,"[22, 44, 48, 51]",4,False,,
[19],FC(=CC(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C9H3F15/c10-2(6(15,4(13)14)9(22,23)24)1-5(3(11)12,7(16,17)18)8(19,20)21/h1,3-4H",True,True,"[19, 41, 48, 49]",4,False,,
[32],O=C(OCC(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C9H4F14O2/c10-2(11)5(7(15,16)17,8(18,19)20)1-25-4(24)6(14,3(12)13)9(21,22)23/h2-3H,1H2",True,True,"[17, 31, 32, 48]",4,False,,
[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C9H4F9N/c10-6(11,5-3-1-2-4-19-5)7(12,13)8(14,15)9(16,17)18/h1-4H",True,True,"[22, 45, 48, 51]",4,False,,
[44],FC(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)C(F)F,"InChI=1S/C9H5F11N2/c10-3(11)7(15,16)6(14,5-21-1-2-22-5)9(19,20)8(17,18)4(12)13/h1-4H,(H,21,22)",True,True,"[22, 44, 48, 51]",4,False,,
[51],FC(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C9H5F7/c10-7(11,6-4-2-1-3-5-6)8(12,13)9(14,15)16/h1-5H",True,True,"[22, 48, 51]",3,False,,
[45],FC(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C9H5F8N/c10-6(9(15,16)17)8(13,14)7(11,12)5-3-1-2-4-18-5/h1-4,6H",True,True,"[22, 45, 48, 51]",4,False,,
[44],FCC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C9H6F10N2/c10-3-4(11)6(8(14,15)16,9(17,18)19)7(12,13)5-20-1-2-21-5/h1-2,4H,3H2,(H,20,21)",True,True,"[22, 44, 51]",3,False,,
"[22, 51]",FC(c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C9H6F6/c10-7(6-4-2-1-3-5-6)8(11,12)9(13,14)15/h1-5,7H",True,True,"[22, 48, 51]",3,False,,
[15],OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H7F13O/c10-4(11,2-1-3-23)5(7(14,15)16,8(17,18)19)6(12,13)9(20,21)22/h23H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,,
[15],OCCCC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9H7F13O/c10-4(2-1-3-23,6(13,14)8(17,18)19)5(11,12)7(15,16)9(20,21)22/h23H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,,
