origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
iodide-poly,[42],FC(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(I)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(17,9(23,24)25)7(10(26,27)28,6(20,29)3(15)16)8(21,22)5(18,19)2(13)14/h1-3H",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FC(F)C(F)(F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F19/c11-1(12)4(17,5(18,19)2(13)14)7(9(24,25)26,6(20,21)3(15)16)8(22,23)10(27,28)29/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
alkane-poly,[48],FC(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F19/c11-1(12)4(17,9(24,25)26)7(10(27,28)29,5(18,19)2(13)14)8(22,23)6(20,21)3(15)16/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,9(16,17)18)8(14,15)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H4F16/c11-2(3(12)7(16,17)18)1-6(5(14)15,4(13)8(19,20)21)9(22,23)10(24,25)26/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)C(F)F,"InChI=1S/C10H4F16/c11-2(4(12)5(13)14)1-3(7(16,17)18)6(15,9(21,22)23)8(19,20)10(24,25)26/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(C(F)F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F16O2/c11-1(12)5(4(27)28,6(17,18)2(13)14)8(9(21,22)23,10(24,25)26)7(19,20)3(15)16/h1-3H,(H,27,28)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1(2(27)28)7(17,18)8(19,20)5(3(12)13,9(21,22)23)6(16,4(14)15)10(24,25)26/h1,3-4H,(H,27,28)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(C(F)F)(C(F)(F)C(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F16O3/c11-1(12)5(4(27)28,6(17,18)2(13)14)8(9(21,22)23,29-10(24,25)26)7(19,20)3(15)16/h1-3H,(H,27,28)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)C(F)(F)C(F)(F)C(OC(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-1(2(27)28)6(17,18)8(19,20)7(10(24,25)26,29-4(14)15)5(16,3(12)13)9(21,22)23/h1,3-4H,(H,27,28)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F17NO/c11-1(12)2(29)28-7(10(25,26)27,5(17,3(13)14)9(22,23)24)8(20,21)6(18,19)4(15)16/h1,3-4H,(H,28,29)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F17NO/c11-1(12)5(17,6(18,19)2(13)14)9(10(25,26)27,7(20,21)3(15)16)28-4(29)8(22,23)24/h1-3H,(H,28,29)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H4F18/c11-1(2(12)13)5(9(23,24)25,6(18,3(14)15)10(26,27)28)8(21,22)7(19,20)4(16)17/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)(F)C(F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18/c11-1(9(23,24)25)5(10(26,27)28,7(19,20)3(14)15)6(18,2(12)13)8(21,22)4(16)17/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,[31],FC(OC(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1(8(20,21)22)5(17,10(26,27)28)6(2(12)13,7(18,19)3(14)15)29-4(16)9(23,24)25/h1-4H",True,True,[[31]],"[17, 31, 48]",3,False,
ether-poly,[31],FC(F)OC(C(F)(C(F)F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-2(12)5(17,3(13)14)1(29-4(15)16)6(8(20,21)22,9(23,24)25)7(18,19)10(26,27)28/h1-4H",True,True,[[31]],"[17, 31, 48]",3,False,
Hydrofluoroethers-poly,"[17, 48]",FC(F)OC(F)(F)C(OC(F)C(F)(F)F)(C(F)F)C(F)(OC(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H4F18O3/c11-1(7(18,19)20)6(17,31-10(26,27)28)5(2(12)13,9(24,25)30-4(15)16)29-3(14)8(21,22)23/h1-4H",True,False,"[[17, 48]]","[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 48]",FC(F)OC(C(F)(OC(F)F)C(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18O3/c11-2(12)5(17,30-4(15)16)1(29-3(13)14)6(7(18,19)20,8(21,22)23)31-10(27,28)9(24,25)26/h1-4H",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18OS/c11-1(7(18,19)20)4(10(27,28)30-29,6(16,17)3(13)14)5(15,9(24,25)26)2(12)8(21,22)23/h1-3,29H",True,True,[[37]],"[37, 48]",2,False,
azine-poly,[45],FC(c1ccccn1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F10N/c11-6(5-3-1-2-4-21-5)7(12,9(15,16)17)8(13,14)10(18,19)20/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(C(F)(F)F)C(F)(F)C(F)(F)C(c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F13N2/c11-5(9(18,19)20)8(16,17)6(12,13)3(4-24-1-2-25-4)7(14,15)10(21,22)23/h1-3,5H,(H,24,25)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,[32],O=C(OCC(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H5F15O2/c11-2(7(15,16)17)3(26)27-1-6(5(13)14,4(12)8(18,19)20)9(21,22)10(23,24)25/h2,4-5H,1H2",True,True,[[32]],"[32, 48]",2,False,
ester-poly,[32],O=C(OCC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)C(F)F,"InChI=1S/C10H5F15O2/c11-3(4(12)13)5(26)27-1-2(7(15,16)17)6(14,9(20,21)22)8(18,19)10(23,24)25/h2-4H,1H2",True,True,[[32]],"[32, 48]",2,False,
alcohol-poly,[29],OC(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1(8(19,20)21)5(4(15)28,7(17,18)3(13)14)6(16,10(25,26)27)2(12)9(22,23)24/h1-4,28H",True,True,[[29]],"[29, 48]",2,False,
alcohol-poly,[29],OC(F)(F)C(C(C(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-2(12)1(5(17,3(13)14)4(15)16)6(8(20,21)22,10(26,27)28)7(18,19)9(23,24)25/h1-4,28H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O2S/c11-1(8(19,20)21)5(4(15)30(28)29,7(17,18)3(13)14)6(16,10(25,26)27)2(12)9(22,23)24/h1-4H,(H,28,29)",True,True,[[38]],"[38, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(C(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O2S/c11-2(12)1(5(17,3(13)14)4(15)16)6(8(20,21)22,10(26,27)30(28)29)7(18,19)9(23,24)25/h1-4H,(H,28,29)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-1(8(19,20)21)5(4(15)31(28,29)30,7(17,18)3(13)14)6(16,10(25,26)27)2(12)9(22,23)24/h1-4H,(H,28,29,30)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(C(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-2(12)1(5(17,3(13)14)4(15)16)6(8(20,21)22,7(18,19)9(23,24)25)10(26,27)31(28,29)30/h1-4H,(H,28,29,30)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)C(OC(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O4S/c11-1(8(19,20)21)5(16,10(25,26)27)6(4(15)32(28,29)30,7(17,18)2(12)13)31-3(14)9(22,23)24/h1-4H,(H,28,29,30)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(C(OC(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O4S/c11-2(12)5(17,3(13)14)1(31-4(15)16)6(8(20,21)22,7(18,19)9(23,24)25)10(26,27)32(28,29)30/h1-4H,(H,28,29,30)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(C(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17OS/c11-2(12)1(5(17,3(13)14)4(15)16)6(8(20,21)22,10(26,27)29-28)7(18,19)9(23,24)25/h1-4,28H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(NC(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F18N/c11-1(8(20,21)22)5(17,10(26,27)28)6(2(12)13,7(18,19)3(14)15)29-4(16)9(23,24)25/h1-4,29H",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FC(F)NC(C(F)(C(F)F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18N/c11-2(12)5(17,3(13)14)1(29-4(15)16)6(8(20,21)22,9(23,24)25)7(18,19)10(26,27)28/h1-4,29H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H5F18NO2S/c11-1(8(20,21)22)5(17,10(26,27)28)6(2(12)13,7(18,19)3(14)15)29-32(30,31)4(16)9(23,24)25/h1-4,29H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(C(F)F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H5F18NO2S/c11-2(12)5(17,3(13)14)1(29-32(30,31)4(15)16)6(8(20,21)22,9(23,24)25)7(18,19)10(26,27)28/h1-4,29H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F18O2P/c11-1(7(18,19)20)4(6(16,17)3(13)14,10(27,28)31(29)30)5(15,9(24,25)26)2(12)8(21,22)23/h1-3,31H,(H,29,30)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F18O3P/c11-1(7(18,19)20)4(6(16,17)3(13)14,10(27,28)32(29,30)31)5(15,9(24,25)26)2(12)8(21,22)23/h1-3H,(H2,29,30,31)",True,True,[[39]],"[39, 48]",2,False,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(CF)C(F)F,"InChI=1S/C10H6ClF13O/c11-5(25)8(19,20)4(15)7(18,6(16)17)10(23,24)9(21,22)2(1-12)3(13)14/h2-4,6H,1H2",True,True,[[35]],"[35, 48]",2,False,
alkyne-poly,[50],FCC(F)(C#CC(F)(F)C(F)C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H6F12/c11-3-8(18,10(21,22)5(13)7(16)17)1-2-9(19,20)4(12)6(14)15/h4-7H,3H2",True,True,[[50]],[50],1,True,
azole-poly,[44],FC(F)C(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H6F12N2/c11-4(12)3(7(15,16)6-23-1-2-24-6)9(18,19)8(17,5(13)14)10(20,21)22/h1-5H,(H,23,24)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ethene-poly, alkene-poly","[41, 49]",FCC(F)(C(F)=C(F)C(F)(F)C(F)C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H6F14/c11-1-8(20,10(23,24)5(15)7(18)19)2(12)3(13)9(21,22)4(14)6(16)17/h4-7H,1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)C(CF)C(F)F,"InChI=1S/C10H6F14O/c11-1-2(4(12)13)8(18,19)10(23,24)7(17,3(25)5(14)15)6(16)9(20,21)22/h2,4-6H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
iodide-poly,[42],FCC(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(I)C(F)F,"InChI=1S/C10H6F15I/c11-1-2(3(12)13)7(18,19)10(24,25)6(17,4(14)9(21,22)23)8(20,26)5(15)16/h2-5H,1H2",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FCC(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H6F16/c11-1-2(3(12)13)7(18,19)10(25,26)6(17,4(14)9(22,23)24)8(20,21)5(15)16/h2-5H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(C(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O2P/c11-2(12)1(5(17,3(13)14)4(15)16)6(8(20,21)22,10(26,27)30(28)29)7(18,19)9(23,24)25/h1-4,30H,(H,28,29)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(C(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O3P/c11-2(12)1(5(17,3(13)14)4(15)16)6(8(20,21)22,7(18,19)9(23,24)25)10(26,27)31(28,29)30/h1-4H,(H2,28,29,30)",True,True,[[39]],"[39, 48]",2,False,
azine-poly,[45],FC(F)C(C(F)c1ccccn1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F9N/c11-6(5-3-1-2-4-20-5)8(7(12)13,9(14,15)16)10(17,18)19/h1-4,6-7H",True,True,[[45]],"[22, 45, 51]",3,False,
azole-poly,[44],FC(F)C(F)C(F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H7F11N2/c11-3(5(13)14)4(12)8(17,6(15)16)10(20,21)9(18,19)7-22-1-2-23-7/h1-6H,(H,22,23)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)(C(F)=CC(F)(F)C(F)C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H7F13/c11-2-8(19,10(22,23)5(14)7(17)18)3(12)1-9(20,21)4(13)6(15)16/h1,4-7H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(CF)C(F)F,"InChI=1S/C10H7F13O2/c11-1-2(3(12)13)9(20,21)10(22,23)7(17,5(15)16)4(14)8(18,19)6(24)25/h2-5H,1H2,(H,24,25)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)C(F)(OC(F)F)C(F)(F)C(F)(F)C(CF)C(F)F,"InChI=1S/C10H7F13O3/c11-1-2(3(12)13)8(19,20)10(22,23)9(21,26-6(15)16)4(14)7(17,18)5(24)25/h2-4,6H,1H2,(H,24,25)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)C(CF)C(F)F)C(F)F,"InChI=1S/C10H7F14NO/c11-1-2(3(12)13)7(17,18)10(23,24)8(19,6(16)9(20,21)22)25-5(26)4(14)15/h2-4,6H,1H2,(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FCC(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H7F15/c11-1-2(4(13)14)8(19,20)10(24,25)7(18,3(12)5(15)16)6(17)9(21,22)23/h2-6H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)6(14,15)5(13,9(20,21)22)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,6(14,15)9(20,21)22)5(12,13)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)C(F)F)C(F)(CF)C(F)(F)C(F)C(F)F,"InChI=1S/C10H8F12O2/c11-1-8(18,10(21,22)4(13)6(16)17)7(23)24-2-9(19,20)3(12)5(14)15/h3-6H,1-2H2",True,True,[[32]],[32],1,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)5(14,15)6(16,17)3(7(18,19)20,8(21,22)23)4(13,9(24,25)26)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)5(15,16)3(13,8(21,22)23)6(17,18)7(19,20)4(14,9(24,25)26)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-4(12,9(24,25)26)2(1(30)31,6(15,16)17)3(7(18,19)20,8(21,22)23)5(13,14)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)4(14,15)7(20,32-10(27,28)29)6(18,19)5(16,17)3(13,8(21,22)23)9(24,25)26/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)5(14,15)6(16,17)4(9(24,25)26,32-10(27,28)29)3(13,7(18,19)20)8(21,22)23/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-4(12,8(21,22)23)2(1(30)31,6(15,16)17)3(7(18,19)20,32-10(27,28)29)5(13,14)9(24,25)26/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,13)1(32)31-4(8(22,23)24,6(17,18)10(28,29)30)3(14,7(19,20)21)5(15,16)9(25,26)27/h(H,31,32)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,13)1(32)31-4(9(25,26)27,3(14,7(19,20)21)8(22,23)24)5(15,16)6(17,18)10(28,29)30/h(H,31,32)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,13)1(32)31-7(21,6(19,20)10(28,29)30)5(17,18)4(15,16)3(14,8(22,23)24)9(25,26)27/h(H,31,32)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(6(18,19)20,10(30,31)32)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h32H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-poly,[29],OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(6(18,19)20,10(30,31)32)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h32H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(6(18,19)20,3(12,7(21,22)23)8(24,25)26)1(5(15,16)17,10(30,31)32)4(13,14)9(27,28)29/h32H",True,True,[[29]],"[14, 29, 48]",3,False,
