origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)6(14,15)5(13,9(20,21)22)7(16,17)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(9(20,21)22,3-26-1-2-27-3)5(12,13)6(14,15)7(16,17)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O/c11-2(12)1(28)5(17,3(13)14)7(19,20)8(21,22)6(18,4(15)16)9(23,24)10(25,26)27/h2-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F17O/c11-3(12)1(2(28)7(16,17)18)5(8(19,20)21,9(22,23)24)4(13)6(14,15)10(25,26)27/h1,3-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
iodide-poly,[42],FC(F)C(F)(I)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(17,6(19,29)3(15)16)7(20,21)8(22,23)5(18,2(13)14)9(24,25)10(26,27)28/h1-3H",True,True,[[42]],"[21, 42, 48]",3,False,
iodide-poly,[42],FC(F)C(C(F)(I)C(F)(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F18I/c11-2(12)1(6(16,29)10(26,27)28)4(7(17,18)19,8(20,21)22)3(13)5(14,15)9(23,24)25/h1-3H",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FC(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F19/c11-1(12)4(17,6(19,20)3(15)16)7(21,22)8(23,24)5(18,2(13)14)9(25,26)10(27,28)29/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
alkane-poly,[48],FC(F)C(C(F)(F)C(F)(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19/c11-2(12)1(5(14,15)9(24,25)26)4(7(18,19)20,8(21,22)23)3(13)6(16,17)10(27,28)29/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F20O2P/c11-1(12)2(13,7(20,21)22)3(4(14,15)8(23,24)25,5(16,17)9(26,27)28)6(18,19)10(29,30)33(31)32/h1,33H,(H,31,32)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F20O3P/c11-1(12)2(13,7(20,21)22)3(4(14,15)8(23,24)25,5(16,17)9(26,27)28)6(18,19)10(29,30)34(31,32)33/h1H,(H2,31,32,33)",True,True,[[39]],"[39, 48]",2,False,
azine-per,[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
azine-per,[45],FC(F)(F)C(F)(c1ccccn1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F11N/c11-6(8(13,14)15,5-3-1-2-4-22-5)7(12,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,[50],FC(F)CC#CC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H4F14/c11-4(12)2-1-3-6(15,16)8(19,10(22,23)24)9(20,21)7(17,18)5(13)14/h4-5H,2H2",True,True,[[50]],"[48, 50]",2,False,
"alkene-poly, ethene-poly","[41, 49]",FC(CC(F)F)=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H4F16/c11-2(1-3(12)13)4(14)6(17,18)8(21,10(24,25)26)9(22,23)7(19,20)5(15)16/h3,5H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(C(F)(C(F)F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1(12)5(17,2(13)14)7(19,4(27)28)8(20,21)6(18,3(15)16)9(22,23)10(24,25)26/h1-3H,(H,27,28)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)C(C(C(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-2(12)1(8(18,19)20)5(9(21,22)23,10(24,25)26)3(13)6(14,15)7(16,17)4(27)28/h1-3H,(H,27,28)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(C(F)(OC(F)F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-1(12)5(17,9(22,23)10(24,25)26)8(20,21)6(18,3(27)28)7(19,2(13)14)29-4(15)16/h1-2,4H,(H,27,28)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)C(C(OC(F)(F)F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-2(12)1(29-10(24,25)26)5(8(18,19)20,9(21,22)23)3(13)6(14,15)7(16,17)4(27)28/h1-3H,(H,27,28)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F17NO/c11-1(12)2(29)28-6(18,4(15)16)9(23,24)7(19,20)5(17,3(13)14)8(21,22)10(25,26)27/h1,3-4H,(H,28,29)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F17NO/c11-2(12)1(28-4(29)7(16,17)18)5(8(19,20)21,9(22,23)24)3(13)6(14,15)10(25,26)27/h1-3H,(H,28,29)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18/c11-1(2(12)13)5(18,3(14)15)7(20,21)8(22,23)6(19,4(16)17)9(24,25)10(26,27)28/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18/c11-2(7(17,18)19)1(3(12)13)5(8(20,21)22,9(23,24)25)4(14)6(15,16)10(26,27)28/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,[31],FCC(C(F)(F)F)(C(F)(OC(C(F)(F)F)C(F)(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1-4(9(23,24)25,8(21,22)10(26,27)28)5(14,3(12)13)29-2(6(15,16)17)7(18,19)20/h2-3H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
Hydrofluoroethers-poly,"[17, 48]",FCOC(C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(OC(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F18O3/c11-1-29-7(8(21,22)23,9(24,25)31-10(26,27)28)4(14,3(12)13)30-2(5(15,16)17)6(18,19)20/h2-3H,1H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
azine-poly,[45],FC(F)C(F)(C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C10H5F10N/c11-6(12)8(14,10(18,19)20)7(13,9(15,16)17)5-3-1-2-4-21-5/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H5F13N2/c11-3(12)6(15,9(20,21)7(16,17)4(13)14)10(22,23)8(18,19)5-24-1-2-25-5/h1-4H,(H,24,25)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FCC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H5F13N2/c11-3-5(12,9(18,19)20)8(16,17)7(15,10(21,22)23)6(13,14)4-24-1-2-25-4/h1-2H,3H2,(H,24,25)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CCC(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H5F15/c11-3(1-2-4(12)13)6(16,17)8(20,10(23,24)25)9(21,22)7(18,19)5(14)15/h1,4-5H,2H2",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
ether-poly,[31],FCOC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1-28-10(26,27)5(4(15)16,7(18,19)9(23,24)25)6(17,8(20,21)22)2(12)3(13)14/h2-4H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
alcohol-poly,[29],OC(F)(F)C(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)2(6(15,16)17)7(18,19)28/h2-3,28H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O2S/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)2(6(15,16)17)7(18,19)30(28)29/h2-3H,1H2,(H,28,29)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FCOC(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)F)C(F)(C(F)OC(F)F)C(F)(F)F,"InChI=1S/C10H5F17O3/c11-1-28-9(24,25)6(2(12)13,30-10(26,27)8(21,22)23)5(17,7(18,19)20)3(14)29-4(15)16/h2-4H,1H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)2(6(15,16)17)7(18,19)31(28,29)30/h2-3H,1H2,(H,28,29,30)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O4S/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)31-2(6(15,16)17)7(18,19)32(28,29)30/h2-3H,1H2,(H,28,29,30)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17OS/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)2(6(15,16)17)7(18,19)29-28/h2-3,28H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(C(F)(F)F)(C(F)(NC(C(F)(F)F)C(F)(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18N/c11-1-4(9(23,24)25,8(21,22)10(26,27)28)5(14,3(12)13)29-2(6(15,16)17)7(18,19)20/h2-3,29H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F18NO2S/c11-1-4(9(23,24)25,8(21,22)10(26,27)28)5(14,3(12)13)29-32(30,31)2(6(15,16)17)7(18,19)20/h2-3,29H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
alkyne-poly,[50],FCC(F)C#CC(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H6F12/c11-3-4(12)1-2-8(10(20,21)22,5(13)6(14)15)9(18,19)7(16)17/h4-7H,3H2",True,True,[[50]],"[48, 50]",2,False,
alkyne-poly,[50],FCC(F)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C#CC(F)F,"InChI=1S/C10H6F12/c11-3-4(12)6(10(20,21)22)9(19,7(15)16)8(17,18)2-1-5(13)14/h4-7H,3H2",True,True,[[50]],"[48, 50]",2,False,
"alkene-poly, ethene-poly","[41, 49]",FCC(F)C(F)=C(F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H6F14/c11-1-2(12)3(13)4(14)8(10(22,23)24,5(15)6(16)17)9(20,21)7(18)19/h2,5-7H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"alkene-poly, ethene-poly","[41, 49]",FCC(F)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)=C(F)C(F)F,"InChI=1S/C10H6F14/c11-1-2(12)4(10(22,23)24)8(19,7(17)18)9(20,21)5(14)3(13)6(15)16/h2,4,6-7H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
ester-poly,[32],O=C(OCCC(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H6F14O2/c11-3(12)1-2-26-5(25)7(17,18)8(19,10(22,23)24)9(20,21)6(15,16)4(13)14/h3-4H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
alcohol-poly,[29],OC(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O/c11-1-5(17,18)6(4(15)16,8(19,20)10(24,25)26)7(27,9(21,22)23)2(12)3(13)14/h2-4,27H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O2S/c11-1-5(17,18)6(4(15)16,8(19,20)10(24,25)26)7(29(27)28,9(21,22)23)2(12)3(13)14/h2-4H,1H2,(H,27,28)",True,True,[[38]],"[38, 48]",2,False,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O3S/c11-1-5(17,18)6(4(15)16,8(19,20)10(24,25)26)7(9(21,22)23,30(27,28)29)2(12)3(13)14/h2-4H,1H2,(H,27,28,29)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)OCF)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O4S/c11-1-30-10(25,26)5(4(15)16,7(17,18)9(22,23)24)6(8(19,20)21,31(27,28)29)2(12)3(13)14/h2-4H,1H2,(H,27,28,29)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F16OS/c11-1-5(17,18)6(4(15)16,8(19,20)10(24,25)26)7(28-27,9(21,22)23)2(12)3(13)14/h2-4,27H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCNC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C10H6F17N/c11-1-28-10(26,27)5(4(15)16,7(18,19)9(23,24)25)6(17,8(20,21)22)2(12)3(13)14/h2-4,28H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(CF)NC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C10H6F17NO2S/c11-1-31(29,30)28-10(26,27)5(4(15)16,7(18,19)9(23,24)25)6(17,8(20,21)22)2(12)3(13)14/h2-4,28H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O2P/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)2(6(15,16)17)7(18,19)30(28)29/h2-3,30H,1H2,(H,28,29)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O3P/c11-1-4(9(22,23)24,8(20,21)10(25,26)27)5(14,3(12)13)2(6(15,16)17)7(18,19)31(28,29)30/h2-3H,1H2,(H2,28,29,30)",True,True,[[39]],"[39, 48]",2,False,
azole-poly,[44],FCC(F)(c1ncc[nH]1)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H7F11N2/c11-3-7(15,6-22-1-2-23-6)4(12)8(16,17)10(20,21)9(18,19)5(13)14/h1-2,4-5H,3H2,(H,22,23)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)C(F)=CC(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H7F13/c11-2-4(13)3(12)1-8(10(21,22)23,5(14)6(15)16)9(19,20)7(17)18/h1,4-7H,2H2",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C=C(F)C(F)F,"InChI=1S/C10H7F13/c11-2-4(13)5(10(21,22)23)9(20,7(16)17)8(18,19)1-3(12)6(14)15/h1,4-7H,2H2",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)6(14,15)5(13,9(20,21)22)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,9(20,21)22)5(12,13)6(14,15)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F16O2P/c11-1-5(17,18)6(4(15)16,8(19,20)10(24,25)26)7(29(27)28,9(21,22)23)2(12)3(13)14/h2-4,29H,1H2,(H,27,28)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F16O3P/c11-1-5(17,18)6(4(15)16,8(19,20)10(24,25)26)7(9(21,22)23,30(27,28)29)2(12)3(13)14/h2-4H,1H2,(H2,27,28,29)",True,True,[[39]],"[39, 48]",2,False,
ester-poly,[32],O=C(OCC(F)(F)C(F)(C(F)F)C(C(F)CF)C(F)(F)F)C(F)F,"InChI=1S/C10H8F12O2/c11-1-3(12)4(10(20,21)22)9(19,7(15)16)8(17,18)2-24-6(23)5(13)14/h3-5,7H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
ester-poly,[32],O=C(OCC(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)CF,"InChI=1S/C10H8F12O2/c11-1-3(12)6(23)24-2-8(10(20,21)22,4(13)5(14)15)9(18,19)7(16)17/h3-5,7H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
azine-poly,[45],FCC(CF)(C(F)c1ccccn1)C(F)(F)F,"InChI=1S/C10H9F6N/c11-5-9(6-12,10(14,15)16)8(13)7-3-1-2-4-17-7/h1-4,8H,5-6H2",True,True,[[45]],"[22, 45, 51]",3,False,
acyl halide-poly,[35],O=C(Cl)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HClF18O/c11-1(30)3(14,7(18,19)20)5(8(21,22)23,9(24,25)26)4(15,2(12)13)6(16,17)10(27,28)29/h2H",True,True,[[35]],"[35, 48]",2,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O/c11-2(12)3(13,1(30)4(14,15)7(18,19)20)5(8(21,22)23,9(24,25)26)6(16,17)10(27,28)29/h2H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(1(30)31,3(12,7(18,19)20)8(21,22)23)5(14,15)4(13,9(24,25)26)6(16,17)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(1(30)31,6(15,16)17)3(7(18,19)20,8(21,22)23)4(12,9(24,25)26)5(13,14)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)5(14,15)6(16,17)3(7(18,19)20,8(21,22)23)4(13,9(24,25)26)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(1(30)31,5(13,14)15)3(6(16,17)18,7(19,20)21)4(12,8(22,23)24)32-10(28,29)9(25,26)27/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(1(30)31,6(17,9(24,25)26)32-10(27,28)29)4(13,14)3(12,7(18,19)20)5(15,16)8(21,22)23/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)4(13,14)5(15,16)3(7(18,19)20,8(21,22)23)6(17,9(24,25)26)32-10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
iodide-poly,[42],FC(F)C(F)(C(F)(I)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20I/c11-1(12)2(13,6(18,31)5(16,17)10(28,29)30)3(7(19,20)21,8(22,23)24)4(14,15)9(25,26)27/h1H",True,True,[[42]],"[21, 42, 48]",3,False,
