origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)6(14,15)5(13,9(20,21)22)7(16,17)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(9(20,21)22,3-26-1-2-27-3)5(12,13)6(14,15)7(16,17)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H3F17/c11-1(3(13)14)2(12)7(19,20)6(4(15)16,8(21,22)5(17)18)9(23,24)10(25,26)27/h3-5H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,9(16,17)18)8(14,15)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
alkyne-poly,"[48, 50]",FC(F)C(F)C(F)(F)C(F)(C#CC(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F14/c11-3(4(12)9(19,20)21)1-2-7(16,10(22,23)24)8(17,18)5(13)6(14)15/h3-6H",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-poly,"[48, 50]",FCC(F)(C(F)C(F)(F)F)C(F)(C#CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F14/c11-3-6(14,5(13)9(19,20)21)7(15,10(22,23)24)2-1-4(12)8(16,17)18/h4-5H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-poly,[44],FC(F)C(F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F14N2/c11-3(12)5(13,8(18,19)9(20,21)10(22,23)24)7(16,17)6(14,15)4-25-1-2-26-4/h1-3H,(H,25,26)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F)C(F)C(F)C(F)(F)F,"InChI=1S/C10H4F16/c11-1(2(12)4(14)9(21,22)23)3(13)7(18,10(24,25)26)8(19,20)5(15)6(16)17/h2,4-6H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FCC(F)(C(F)C(F)(F)F)C(F)(C(F)=C(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16/c11-1-6(16,5(15)9(21,22)23)7(17,10(24,25)26)3(13)2(12)4(14)8(18,19)20/h4-5H,1H2",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F16/c11-2(3(12)13)1-6(18,19)7(4(14)15,8(20,21)5(16)17)9(22,23)10(24,25)26/h1,3-5H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(C(CF)C(F)(F)F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H5ClF14O/c11-4(26)8(18,19)6(10(23,24)25,2(1-12)9(20,21)22)3(13)7(16,17)5(14)15/h2-3,5H,1H2",True,True,"[[35, 48]]","[35, 48]",2,True,
azole-poly,[44],FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)c1ncc[nH]1)C(F)(F)F,"InChI=1S/C10H5F13N2/c11-3(4-24-1-2-25-4)6(14,9(18,19)20)8(16,17)7(15,5(12)13)10(21,22)23/h1-3,5H,(H,24,25)",True,True,[[44]],"[44, 48, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H5F15/c11-2(4(13)9(20,21)22)1-3(12)7(17,10(23,24)25)8(18,19)5(14)6(15)16/h1-2,4-6H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(F)(C(F)C(F)(F)F)C(F)(C=C(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F15/c11-2-6(15,5(14)9(20,21)22)7(16,10(23,24)25)1-3(12)4(13)8(17,18)19/h1,4-5H,2H2",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(C(CF)C(F)(F)F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H5F15O/c11-1-2(8(17,18)19)6(10(23,24)25,4(26)9(20,21)22)3(12)7(15,16)5(13)14/h2-3,5H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H5F15O2/c11-2(12)3(26)27-1-6(17,18)7(4(13)14,8(19,20)5(15)16)9(21,22)10(23,24)25/h2,4-5H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
iodide-poly,"[42, 48]",FCC(C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10H5F16I/c11-1-2(7(17,18)19)5(9(21,22)23,8(20,27)10(24,25)26)3(12)6(15,16)4(13)14/h2-4H,1H2",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FCC(C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17/c11-1-2(7(17,18)19)5(9(22,23)24,8(20,21)10(25,26)27)3(12)6(15,16)4(13)14/h2-4H,1H2",True,True,[[48]],"[21, 48]",2,True,
ether-poly,"[31, 48]",FC(F)C(F)C(OC(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1(2(12)13)6(5(16)17,3(14)8(19,20)21)28-7(18,10(25,26)27)4(15)9(22,23)24/h1-5H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)C(OC(F)(C(F)OC(F)(F)F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H5F17O3/c11-1(8(19,20)21)6(2(12)13,3(14)28-5(16)17)30-7(18,9(22,23)24)4(15)29-10(25,26)27/h1-5H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
azole-poly,[44],FC(F)C(F)(c1ncc[nH]1)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H6F12N2/c11-3(7(16,4(12)13)6-23-1-2-24-6)8(17,18)10(21,22)9(19,20)5(14)15/h1-5H,(H,23,24)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(CF)C(F)(F)F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H6F14O2/c11-1-2(9(19,20)21)6(10(22,23)24,8(17,18)5(25)26)3(12)7(15,16)4(13)14/h2-4H,1H2,(H,25,26)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H6F14O2/c11-1-6(14,5(13)9(19,20)21)7(15,10(22,23)24)2-26-4(25)3(12)8(16,17)18/h3,5H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-poly,"[32, 48]",O=C(OCC(F)C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H6F14O2/c11-2(3(12)9(19,20)21)1-26-6(25)7(16,10(22,23)24)8(17,18)4(13)5(14)15/h2-5H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)OC(C(CF)C(F)(F)F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H6F14O3/c11-1-2(8(17,18)19)6(10(22,23)24,27-9(20,21)5(25)26)3(12)7(15,16)4(13)14/h2-4H,1H2,(H,25,26)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(C(CF)C(F)(F)F)(C(F)C(F)(F)C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F15NO/c11-1-2(8(17,18)19)6(10(23,24)25,26-5(27)9(20,21)22)3(12)7(15,16)4(13)14/h2-4H,1H2,(H,26,27)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FCC(C(F)(F)F)C(C(F)C(F)(F)F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H6F16/c11-1-2(8(18,19)20)6(10(24,25)26,4(13)9(21,22)23)3(12)7(16,17)5(14)15/h2-5H,1H2",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
alcohol-poly,[29],OC(F)(F)C(F)C(C(F)F)(C(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F16O/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)27)7(18,10(24,25)26)4(15)8(19,20)21/h1-5,27H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)C(C(F)F)(C(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F16O2S/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)29(27)28)7(18,10(24,25)26)4(15)8(19,20)21/h1-5H,(H,27,28)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(C(F)F)(C(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F16O3S/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)30(27,28)29)7(18,10(24,25)26)4(15)8(19,20)21/h1-5H,(H,27,28,29)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(OC(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)F)C(F)C(F)F,"InChI=1S/C10H6F16O4S/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)31(27,28)29)30-7(18,10(24,25)26)4(15)8(19,20)21/h1-5H,(H,27,28,29)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)C(C(F)F)(C(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F16OS/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)28-27)7(18,10(24,25)26)4(15)8(19,20)21/h1-5,27H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)C(NC(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H6F17N/c11-1(2(12)13)6(5(16)17,3(14)8(19,20)21)28-7(18,10(25,26)27)4(15)9(22,23)24/h1-5,28H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H6F17NO2S/c11-1(2(12)13)6(5(16)17,3(14)8(19,20)21)31(29,30)28-7(18,10(25,26)27)4(15)9(22,23)24/h1-5,28H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
azine-poly,[45],FC(F)(F)C(Cc1ccccn1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F9N/c11-8(12,13)7(9(14,15)16,10(17,18)19)5-6-3-1-2-4-20-6/h1-4H,5H2",True,False,[[45]],[],0,True,
ether-poly,"[31, 48]",FCC(F)C(OC(F)(C(F)F)C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-1-2(12)7(3(13)4(14)15,9(21,22)10(23,24)25)26-8(20,5(16)17)6(18)19/h2-6H,1H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h26H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)6(14,15)5(13,9(20,21)22)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,9(20,21)22)5(12,13)6(14,15)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FCC(F)C(OC(F)(C(F)F)C(F)F)(C(F)OC(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C10H7F15O3/c11-1-2(12)7(5(17)26-6(18)19,9(21,22)28-10(23,24)25)27-8(20,3(13)14)4(15)16/h2-6H,1H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)C(C(F)F)(C(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F16O2P/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)29(27)28)7(18,10(24,25)26)4(15)8(19,20)21/h1-5,29H,(H,27,28)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(C(F)F)(C(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F16O3P/c11-1(2(12)13)6(5(16)17,3(14)9(22,23)30(27,28)29)7(18,10(24,25)26)4(15)8(19,20)21/h1-5H,(H2,27,28,29)",True,True,[[39]],"[39, 48]",2,False,
alcohol-poly,[29],OC(F)C(F)(C(F)F)C(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)8(19,5(16)17)6(18)25/h2-6,25H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(C(F)F)C(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O2S/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)8(19,5(16)17)6(18)27(25)26/h2-6H,1H2,(H,25,26)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(F)(C(F)F)C(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14O3S/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)8(19,5(16)17)6(18)28(25,26)27/h2-6H,1H2,(H,25,26,27)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(OC(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H8F14O4S/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)28-8(19,5(16)17)6(18)29(25,26)27/h2-6H,1H2,(H,25,26,27)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)C(F)(C(F)F)C(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F14OS/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)8(19,5(16)17)6(18)26-25/h2-6,25H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(F)C(NC(F)(C(F)F)C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H8F15N/c11-1-2(12)7(3(13)4(14)15,9(21,22)10(23,24)25)26-8(20,5(16)17)6(18)19/h2-6,26H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C10H8F15NO2S/c11-1-2(12)7(3(13)4(14)15,9(21,22)10(23,24)25)26-29(27,28)8(20,5(16)17)6(18)19/h2-6,26H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
azine-poly,[45],FC(F)C(F)C(F)(C(F)F)C(F)c1ccccn1,"InChI=1S/C10H8F7N/c11-6(5-3-1-2-4-18-5)10(17,9(15)16)7(12)8(13)14/h1-4,6-9H",True,True,[[45]],"[45, 48, 51]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(C(F)F)C(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H9F14O2P/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)8(19,5(16)17)6(18)27(25)26/h2-6,27H,1H2,(H,25,26)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(C(F)F)C(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H9F14O3P/c11-1-2(12)7(3(13)4(14)15,9(20,21)10(22,23)24)8(19,5(16)17)6(18)28(25,26)27/h2-6H,1H2,(H2,25,26,27)",True,True,[[39]],"[39, 48]",2,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10HClF18O/c11-1(30)3(8(21,22)23,6(17,18)10(27,28)29)5(15,16)7(19,20)4(14,2(12)13)9(24,25)26/h2H",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HClF18O/c11-1(30)4(14,8(21,22)23)5(15,9(24,25)26)3(2(12)13,7(18,19)20)6(16,17)10(27,28)29/h2H",True,True,"[[35, 48]]","[35, 48]",2,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O/c11-2(12)3(7(18,19)20,1(30)4(13,14)8(21,22)23)5(15,9(24,25)26)6(16,17)10(27,28)29/h2H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10HF19O/c11-2(12)4(14,9(24,25)26)7(19,20)6(17,18)3(13,8(21,22)23)1(30)5(15,16)10(27,28)29/h2H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(1(30)31,6(15,16)17)4(12,9(24,25)26)3(7(18,19)20,8(21,22)23)5(13,14)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)3(7(18,19)20,4(13,8(21,22)23)9(24,25)26)5(14,15)6(16,17)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-3(8(21,22)23,9(24,25)26)6(16,17)4(12,13)2(1(30)31,7(18,19)20)5(14,15)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(1(30)31,5(13,14)15)3(12,6(16,17)18)4(7(19,20)21,8(22,23)24)32-10(28,29)9(25,26)27/h(H,30,31)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)32-4(9(24,25)26,3(13,7(18,19)20)8(21,22)23)5(14,15)6(16,17)10(27,28)29/h(H,30,31)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-3(7(19,20)21,8(22,23)24)5(14,15)4(12,13)2(1(30)31,6(16,17)18)32-10(28,29)9(25,26)27/h(H,30,31)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
iodide-poly,"[42, 48]",FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20I/c11-1(12)2(13,8(22,23)24)4(15,16)5(17,18)3(14,9(25,26)27)7(21,31)6(19,20)10(28,29)30/h1H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
iodide-poly,"[42, 48]",FC(F)C(C(F)(F)F)(C(F)(I)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20I/c11-1(12)2(7(19,20)21,6(18,31)5(16,17)10(28,29)30)3(13,8(22,23)24)4(14,15)9(25,26)27/h1H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,13)1(32)31-4(9(25,26)27,3(14,7(19,20)21)8(22,23)24)5(15,16)6(17,18)10(28,29)30/h(H,31,32)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,6(16,17)18)1(32)31-4(8(22,23)24,9(25,26)27)3(13,7(19,20)21)5(14,15)10(28,29)30/h(H,31,32)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(6(17,18)19,1(32)31-10(29,30)9(26,27)28)4(13,14)5(15,16)3(12,7(20,21)22)8(23,24)25/h(H,31,32)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21/c11-1(12)2(13,8(23,24)25)4(15,16)5(17,18)3(14,9(26,27)28)6(19,20)7(21,22)10(29,30)31/h1H",True,True,[[48]],"[21, 48]",2,True,
alkane-poly,[48],FC(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21/c11-1(12)2(7(20,21)22,4(14,15)6(18,19)10(29,30)31)3(13,8(23,24)25)5(16,17)9(26,27)28/h1H",True,True,[[48]],"[21, 48]",2,True,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(6(18,19)20,10(30,31)32)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h32H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)32)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29/h32H",True,True,[[29]],"[14, 29, 48]",3,False,
