origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
iodide-poly,[42],FC(F)C(F)(I)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(4(16,29)2(12)13)6(17,18)5(3(14)15,7(19,20)9(23,24)25)8(21,22)10(26,27)28/h1-3H",True,True,[[42]],[42],1,True,
alcohol-poly,[29],OC(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F19O/c11-1(12)3(15,16)5(8(21,22)23,9(24,25)26)6(18,4(17,30)2(13)14)7(19,20)10(27,28)29/h1-2,30H",True,True,[[29]],[29],1,True,
ether-poly,[31],FC(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O/c11-1(2(12)13)4(16,7(19,20)10(27,28)29)6(8(21,22)23,9(24,25)26)30-5(17,18)3(14)15/h1-3H",True,True,[[31]],"[17, 31]",2,True,
ether-poly,[31],FC(F)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)OC(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F19O/c11-1(4(16,17)2(12)13)5(18,8(22,23)24)7(21,6(19,20)3(14)15)9(25,26)30-10(27,28)29/h1-3H",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)C(F)C(F)(OC(F)(F)C(F)(F)F)C(OC(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O2/c11-1(2(12)13)4(16,30-10(28,29)9(25,26)27)6(7(19,20)21,8(22,23)24)31-5(17,18)3(14)15/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36]",O=S(=O)(O)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F19O3S/c11-1(12)3(15,16)5(8(21,22)23,9(24,25)26)6(18,7(19,20)10(27,28)29)4(17,2(13)14)33(30,31)32/h1-2H,(H,30,31,32)",True,True,"[[7, 36]]","[7, 36]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)OC(F)(F)C(F)C(F)(OC(F)(C(F)(F)OC(F)F)C(F)(F)OC(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O4/c11-1(5(17,18)30-2(12)13)4(16,7(20,21)22)32-6(19,8(23,24)31-3(14)15)9(25,26)33-10(27,28)29/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfenic acid-poly,[37],OSC(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F19OS/c11-1(12)3(15,16)5(8(21,22)23,9(24,25)26)6(18,4(17,31-30)2(13)14)7(19,20)10(27,28)29/h1-2,30H",True,True,[[37]],[37],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F20O2P/c11-1(12)2(33(31)32,7(19,20)21)3(8(22,23)24,9(25,26)27)4(13,14)5(15,16)6(17,18)10(28,29)30/h1,33H,(H,31,32)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F20O3P/c11-1(12)2(7(19,20)21,34(31,32)33)3(8(22,23)24,9(25,26)27)4(13,14)5(15,16)6(17,18)10(28,29)30/h1H,(H2,31,32,33)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F21NO2S/c11-1(12)2(13,6(18,19)20)3(7(21,22)23,8(24,25)26)4(14,15)5(16,17)9(27,28)35(33,34)32-10(29,30)31/h1,35H,(H,32,33,34)",True,True,"[[43, 47]]","[43, 47]",2,True,
azine-per,"[22, 45, 51]",FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azine-per,"[22, 45, 51]",FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)8(14,15)7(13,9(16,17)18)10(19,20)21/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azine-poly,"[22, 45, 51]",FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)8(14,15)7(13,9(16,17)18)10(19,20)21/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(C(F)(F)F)C(F)(F)C(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O/c11-2(4(12)13)6(9(21,22)23,10(24,25)26)3(27)1(8(18,19)20)7(16,17)5(14)15/h1-2,4-5H",True,True,"[[28, 30]]","[28, 30]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1(12)5(7(18,19)3(15)16,6(17,2(13)14)10(24,25)26)9(22,23)8(20,21)4(27)28/h1-3H,(H,27,28)",True,True,"[[2, 33]]","[2, 33]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1(2(12)13)7(17,18)5(3(14)15,8(19,20)10(24,25)26)6(16,4(27)28)9(21,22)23/h1-3H,(H,27,28)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1-4(8(18,19)20,9(21,22)23)5(12,7(16,17)10(24,25)26)2-28-3(27)6(13,14)15/h1-2H2",True,True,[[32]],[32],1,True,
ester-poly,[32],O=C(OCC(F)(C(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-2(8(19,20)21)6(15,16)9(22,23)5(14,3(12)13)1-28-4(27)7(17,18)10(24,25)26/h2-3H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(OC(F)F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-1(12)5(6(17,18)2(13)14,8(21,22)7(19,20)3(27)28)9(23,10(24,25)26)29-4(15)16/h1-2,4H,(H,27,28)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)OC(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-1(12)5(8(19,20)10(24,25)26,6(16,3(27)28)9(21,22)23)7(17,18)2(13)29-4(14)15/h1-2,4H,(H,27,28)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)C(OC(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-1(5(14,15)4(27)28)7(9(21,22)23,10(24,25)26)29-2(8(18,19)20)6(16,17)3(12)13/h1-3H,(H,27,28)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F17I/c11-1(2(12)13)6(9(22,23)24,10(25,26)27)7(18,28)3(8(19,20)21)5(16,17)4(14)15/h1-4H",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F17NO/c11-1(12)2(29)28-8(21,10(25,26)27)5(3(13)14,6(17,18)4(15)16)7(19,20)9(22,23)24/h1,3-4H,(H,28,29)",True,True,[[34]],[34],1,True,
amide-poly,[34],O=C(NC(F)F)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F17NO/c11-1(2(29)28-4(14)15)6(16,17)5(3(12)13,7(18,19)9(22,23)24)8(20,21)10(25,26)27/h1,3-4H,(H,28,29)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1(4(16,17)2(12)13)5(18,9(24,25)26)7(21,6(19,20)3(14)15)8(22,23)10(27,28)29/h1-3,29H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F18O2S/c11-1(4(16,17)2(12)13)5(18,9(24,25)26)7(21,6(19,20)3(14)15)8(22,23)10(27,28)31(29)30/h1-3H,(H,29,30)",True,True,[[38]],[38],1,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O2S/c11-2(12)1(31(29)30)4(15,7(18,19)10(26,27)28)6(8(20,21)22,9(23,24)25)5(16,17)3(13)14/h1-3H,(H,29,30)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F18O3S/c11-1(4(16,17)2(12)13)5(18,9(24,25)26)7(21,6(19,20)3(14)15)8(22,23)10(27,28)32(29,30)31/h1-3H,(H,29,30,31)",True,True,"[[7, 36]]","[7, 36]",2,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O3S/c11-2(12)1(32(29,30)31)4(15,7(18,19)10(26,27)28)6(8(20,21)22,9(23,24)25)5(16,17)3(13)14/h1-3H,(H,29,30,31)",True,True,[[36]],"[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F18O4S/c11-1(4(16,17)2(12)13)5(18,8(22,23)24)7(21,6(19,20)3(14)15)9(25,26)32-10(27,28)33(29,30)31/h1-3H,(H,29,30,31)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18O4S/c11-2(12)1(33(29,30)31)4(15,7(18,19)10(26,27)28)6(8(20,21)22,9(23,24)25)32-5(16,17)3(13)14/h1-3H,(H,29,30,31)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F18OS/c11-1(4(16,17)2(12)13)5(18,9(24,25)26)7(21,6(19,20)3(14)15)8(22,23)10(27,28)30-29/h1-3,29H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(NC(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F19N/c11-1(2(12)13)4(16,7(19,20)10(27,28)29)6(8(21,22)23,9(24,25)26)30-5(17,18)3(14)15/h1-3,30H",True,True,[[47]],[47],1,True,
amine-poly,[47],FC(F)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)NC(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F19N/c11-1(4(16,17)2(12)13)5(18,8(22,23)24)7(21,6(19,20)3(14)15)9(25,26)30-10(27,28)29/h1-3,30H",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F19O2P/c11-1(12)3(15,16)5(8(21,22)23,9(24,25)26)6(18,7(19,20)10(27,28)29)4(17,2(13)14)32(30)31/h1-2,32H,(H,30,31)",True,True,[[40]],[40],1,True,
azine-poly,"[22, 45, 51]",FC(c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F10N/c11-6(5-3-1-2-4-21-5)7(8(12,13)14,9(15,16)17)10(18,19)20/h1-4,6H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
alkyne-poly,[50],CC(F)(C(F)(F)F)C(F)(C#CC(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H5F13/c1-6(14,10(21,22)23)7(15,2-3-8(16,17)18)9(19,20)4(11)5(12)13/h4-5H,1H3",True,True,[[50]],[50],1,True,
"ethene-poly, alkene-poly","[41, 49]",CC(F)(C(F)(F)F)C(F)(C(F)=C(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H5F15/c1-6(16,10(23,24)25)7(17,2(11)3(12)9(20,21)22)8(18,19)4(13)5(14)15/h4-5H,1H3",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(F)C(C(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F15O2/c11-1(3(26)27)2(12)6(9(20,21)22,10(23,24)25)4(8(17,18)19)7(15,16)5(13)14/h1-2,4-5H,(H,26,27)",True,True,"[[2, 33]]","[2, 33]",2,True,
amide-poly,[34],O=C(NC(C(F)(F)F)C(F)(F)C(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F16NO/c11-1(2(12)13)6(9(21,22)23,10(24,25)26)5(28)27-3(8(18,19)20)7(16,17)4(14)15/h1-4H,(H,27,28)",True,True,[[34]],[34],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H5F18O2P/c11-1(4(16,17)2(12)13)5(18,9(24,25)26)7(21,6(19,20)3(14)15)8(22,23)10(27,28)31(29)30/h1-3,31H,(H,29,30)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H5F18O3P/c11-1(4(16,17)2(12)13)5(18,9(24,25)26)7(21,6(19,20)3(14)15)8(22,23)10(27,28)32(29,30)31/h1-3H,(H2,29,30,31)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F18O3P/c11-2(12)1(32(29,30)31)4(15,7(18,19)10(26,27)28)6(8(20,21)22,9(23,24)25)5(16,17)3(13)14/h1-3H,(H2,29,30,31)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F19NO2S/c11-1(2(12)13)4(16,7(19,20)10(27,28)29)6(8(21,22)23,9(24,25)26)30-33(31,32)5(17,18)3(14)15/h1-3,33H,(H,30,31,32)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F19NO2S/c11-1(4(16,17)2(12)13)5(18,8(22,23)24)7(21,6(19,20)3(14)15)9(25,26)30-33(31,32)10(27,28)29/h1-3,33H,(H,30,31,32)",True,True,"[[43, 47]]","[43, 47]",2,True,
azole-poly,"[22, 44, 51]",FC(F)C(F)C(C(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F12N2/c11-3(4(12)13)7(5(14)15,9(18,19)10(20,21)22)8(16,17)6-23-1-2-24-6/h1-5H,(H,23,24)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-poly,"[22, 44, 51]",FC(F)C(F)(C(F)F)C(C(F)c1ncc[nH]1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F12N2/c11-3(4-23-1-2-24-4)8(9(17,18)19,10(20,21)22)7(16,5(12)13)6(14)15/h1-3,5-6H,(H,23,24)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",CC(F)(C(F)(F)F)C(F)(C=C(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H6F14/c1-6(15,10(22,23)24)7(16,2-3(11)9(19,20)21)8(17,18)4(12)5(13)14/h2,4-5H,1H3",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
azole-poly,"[22, 44, 51]",FCC(F)(C(F)c1ncc[nH]1)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F11N2/c11-3-7(13,4(12)5-22-1-2-23-5)6(9(16,17)18)8(14,15)10(19,20)21/h1-2,4,6H,3H2,(H,22,23)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
ester-poly,[32],CC(F)(C(F)(F)F)C(F)(COC(=O)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H7F13O2/c1-6(14,10(21,22)23)7(15,2-25-5(24)9(18,19)20)8(16,17)3(11)4(12)13/h3-4H,2H2,1H3",True,True,[[32]],[32],1,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,8(17,18)19)6(14,9(20,21)22)7(15,16)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(7(14,15)16,8(17,18)19)6(13,9(20,21)22)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(8(17,18)19,6(13,14)9(20,21)22)7(15,16)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(1(30)31,7(18,19)20)3(8(21,22)23,5(14,15)9(24,25)26)4(12,13)6(16,17)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)5(14,15)3(7(18,19)20,6(16,17)10(27,28)29)4(13,8(21,22)23)9(24,25)26/h(H,30,31)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)5(14,15)3(7(18,19)20,8(21,22)23)4(13,9(24,25)26)6(16,17)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C10HF19O3/c11-2(1(30)31,6(16,17)18)3(7(19,20)21,4(12,13)8(22,23)24)5(14,15)9(25,26)32-10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)4(13,14)3(7(18,19)20,5(15,16)8(21,22)23)6(17,9(24,25)26)32-10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)4(13,14)3(7(18,19)20,8(21,22)23)32-6(17,10(27,28)29)5(15,16)9(24,25)26/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,1(32)31-10(28,29)30)4(13,14)3(7(19,20)21,5(15,16)8(22,23)24)6(17,18)9(25,26)27/h(H,31,32)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,13)1(32)31-6(18,10(28,29)30)3(7(19,20)21,4(14,15)8(22,23)24)5(16,17)9(25,26)27/h(H,31,32)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-3(12,8(22,23)24)2(6(16,17)18,7(19,20)21)1(32)31-5(15,10(28,29)30)4(13,14)9(25,26)27/h(H,31,32)",True,True,[[34]],[34],1,True,
ether-poly,[31],FC(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C10HF21O/c11-1(12)2(13,6(18,19)20)3(7(21,22)23,8(24,25)26)4(14,15)5(16,17)9(27,28)32-10(29,30)31/h1H",True,True,[[31]],"[17, 31]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)32)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h32H",True,True,"[[14, 29]]","[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(4(14,15)9(26,27)28,5(16,32)10(29,30)31)1(6(17,18)19,7(20,21)22)3(12,13)8(23,24)25/h32H",True,True,"[[14, 29]]","[14, 29]",2,True,
alcohol-per,[29],OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(32,8(23,24)25)9(26,27)28/h32H",True,True,[[29]],"[14, 29]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF21O2/c11-1(12)2(13,5(16,17)18)3(6(19,20)21,7(22,23)24)32-8(25,26)4(14,15)9(27,28)33-10(29,30)31/h1H",True,True,"[[17, 31]]","[17, 31]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O2S/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)34(32)33)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h(H,32,33)",True,True,"[[11, 38]]","[11, 38]",2,True,
