origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F16O2/c11-1(12)5(8(20,21)4(27)28,9(22,23)10(24,25)26)6(17,2(13)14)7(18,19)3(15)16/h1-3H,(H,27,28)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(C(F)F)(C(F)(F)OC(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F16O3/c11-1(12)5(8(20,21)4(27)28,9(22,23)29-10(24,25)26)6(17,2(13)14)7(18,19)3(15)16/h1-3H,(H,27,28)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(F)(I)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F17I/c11-1(8(19,20)21)5(10(25,26)27,2(12)9(22,23)24)7(17,18)3(13)6(16,28)4(14)15/h1-4H",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F17NO/c11-1(12)5(9(23,24)25,10(26,27)28-4(29)8(20,21)22)6(17,2(13)14)7(18,19)3(15)16/h1-3H,(H,28,29)",True,True,[[34]],[34],1,True,
ether-poly,[31],FCC(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1-2(12)4(15,6(17,18)7(19,20)21)5(16,3(13)14)9(25,26)29-10(27,28)8(22,23)24/h2-3H,1H2",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(F)C(F)(OC(F)(C(F)F)C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C10H4F18O3/c11-1-2(12)4(15,7(20,21)31-10(26,27)28)29-5(16,3(13)14)8(22,23)30-9(24,25)6(17,18)19/h2-3H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36]",O=S(=O)(O)C(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O3S/c11-1(2(12)32(29,30)31)4(15,7(19,20)9(23,24)25)5(16,3(13)14)6(17,18)8(21,22)10(26,27)28/h1-3H,(H,29,30,31)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O4S/c11-1(2(12)33(29,30)31)4(15,6(17,18)7(19,20)21)5(16,3(13)14)9(25,26)32-10(27,28)8(22,23)24/h1-3H,(H,29,30,31)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18OS/c11-1(2(12)30-29)4(15,7(19,20)9(23,24)25)5(16,3(13)14)6(17,18)8(21,22)10(26,27)28/h1-3,29H",True,True,[[37]],[37],1,True,
azine-poly,[45],FC(F)(F)C(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C10H5F10N/c11-7(12,5-3-1-2-4-21-5)8(13,14)6(9(15,16)17)10(18,19)20/h1-4,6H",True,True,[[45]],"[22, 45, 51]",3,False,
azole-poly,[44],FC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H5F13N2/c11-3(9(18,19)20)6(14,10(21,22)23)7(15,4(12)13)8(16,17)5-24-1-2-25-5/h1-4H,(H,24,25)",True,True,[[44]],"[22, 44, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(F)C(F)(F)C(F)C(F)F)C(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F15/c11-2(3(5(13)14)8(19,20)10(23,24)25)1-7(17,18)9(21,22)4(12)6(15)16/h1,3-6H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H5F15O2/c11-1(2(12)13)8(18,19)6(10(23,24)25,4(15)9(20,21)22)3(14)7(16,17)5(26)27/h1-4H,(H,26,27)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H5F15O2/c11-2(3(12)13)6(16,17)1-27-5(26)8(19,10(23,24)25)7(18,4(14)15)9(20,21)22/h2-4H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)OC(F)F,"InChI=1S/C10H5F15O3/c11-1(7(16,17)4(26)27)6(10(23,24)25,2(12)9(20,21)22)8(18,19)3(13)28-5(14)15/h1-3,5H,(H,26,27)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)F)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F16NO/c11-1(2(28)27-5(14)15)7(16,17)6(10(24,25)26,3(12)8(18,19)20)4(13)9(21,22)23/h1,3-5H,(H,27,28)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OCC(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-2(1-28)4(14,7(18,19)9(22,23)24)5(15,3(12)13)6(16,17)8(20,21)10(25,26)27/h2-3,28H,1H2",True,True,[[29]],"[15, 29]",2,True,
sulfinic acid-poly,[38],O=S(O)CC(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O2S/c11-2(1-30(28)29)4(14,7(18,19)9(22,23)24)5(15,3(12)13)6(16,17)8(20,21)10(25,26)27/h2-3H,1H2,(H,28,29)",True,True,[[38]],[38],1,True,
sulfonic acid-poly,[36],O=S(=O)(O)CC(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-2(1-31(28,29)30)4(14,7(18,19)9(22,23)24)5(15,3(12)13)6(16,17)8(20,21)10(25,26)27/h2-3H,1H2,(H,28,29,30)",True,True,[[36]],"[7, 36]",2,True,
amine-poly,[47],FCC(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)NC(F)(F)C(F)(F)F,"InChI=1S/C10H5F18N/c11-1-2(12)4(15,6(17,18)7(19,20)21)5(16,3(13)14)9(25,26)29-10(27,28)8(22,23)24/h2-3,29H,1H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18NO2S/c11-1-2(12)4(15,6(17,18)7(19,20)21)5(16,3(13)14)10(27,28)32(30,31)29-9(25,26)8(22,23)24/h2-3,29H,1H2",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18O2P/c11-1(2(12)31(29)30)4(15,7(19,20)9(23,24)25)5(16,3(13)14)6(17,18)8(21,22)10(26,27)28/h1-3,31H,(H,29,30)",True,True,[[40]],[40],1,True,
azole-poly,[44],FCC(C(F)C(F)(F)c1ncc[nH]1)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F12N2/c11-3-6(9(17,18)19,8(15,16)10(20,21)22)4(12)7(13,14)5-23-1-2-24-5/h1-2,4H,3H2,(H,23,24)",True,True,[[44]],"[22, 44, 51]",3,False,
ester-poly,[32],O=C(OCC(F)(F)C(F)(F)C(F)C(F)F)C(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F14O2/c11-3(5(14)15)9(20,21)7(16,17)1-26-6(25)2(4(12)13)8(18,19)10(22,23)24/h2-5H,1H2",True,True,[[32]],[32],1,True,
alcohol-poly,[29],OC(C(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O/c11-2-4(3(12)13,7(27,9(21,22)23)10(24,25)26)5(14,15)1-6(16,17)8(18,19)20/h3,27H,1-2H2",True,True,[[29]],[29],1,True,
ether-poly,[31],FCC(C(F)F)(C(OC(F)(F)F)C(F)(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O/c11-2-5(4(12)13,3(8(18,19)20)27-10(24,25)26)6(14,15)1-7(16,17)9(21,22)23/h3-4H,1-2H2",True,True,[[31]],"[17, 31]",2,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O2S/c11-2-4(3(12)13,5(14,15)1-6(16,17)8(18,19)20)7(29(27)28,9(21,22)23)10(24,25)26/h3H,1-2H2,(H,27,28)",True,True,[[38]],[38],1,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(OC(F)(F)CC(F)(F)OC(F)(F)F)(C(F)F)C(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F16O3/c11-2-5(4(12)13,3(8(18,19)20)27-9(21,22)23)28-6(14,15)1-7(16,17)29-10(24,25)26/h3-4H,1-2H2",True,True,"[[17, 31]]","[17, 31]",2,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(C(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O3S/c11-2-4(3(12)13,5(14,15)1-6(16,17)8(18,19)20)7(9(21,22)23,10(24,25)26)30(27,28)29/h3H,1-2H2,(H,27,28,29)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(OC(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H6F16O4S/c11-2-4(3(12)13,5(14,15)1-6(16,17)8(18,19)20)7(9(21,22)23,31(27,28)29)30-10(24,25)26/h3H,1-2H2,(H,27,28,29)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(C(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H6F16OS/c11-2-4(3(12)13,5(14,15)1-6(16,17)8(18,19)20)7(28-27,9(21,22)23)10(24,25)26/h3,27H,1-2H2",True,True,[[37]],[37],1,True,
phosphonic acid-poly,[39],O=P(O)(O)CC(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O3P/c11-2(1-31(28,29)30)4(14,7(18,19)9(22,23)24)5(15,3(12)13)6(16,17)8(20,21)10(25,26)27/h2-3H,1H2,(H2,28,29,30)",True,True,[[39]],[39],1,True,
azine-poly,[45],FC(F)C(C(F)c1ccccn1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F9N/c11-6(5-3-1-2-4-20-5)8(7(12)13,9(14,15)16)10(17,18)19/h1-4,6-7H",True,True,[[45]],"[22, 45, 51]",3,False,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,8(17,18)19)6(14,9(20,21)22)7(15,16)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)6(13,10(23,24)25)5(7(14,15)16,8(17,18)19)9(20,21)22/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)6(13,14)5(8(17,18)19,9(20,21)22)7(15,16)10(23,24)25/h26H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
amine-poly,[47],FCC(C(F)F)(C(NC(F)(F)F)C(F)(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H7F16N/c11-2-5(4(12)13,3(8(18,19)20)27-10(24,25)26)6(14,15)1-7(16,17)9(21,22)23/h3-4,27H,1-2H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F16NO2S/c11-2-5(4(12)13,6(14,15)1-7(16,17)9(21,22)23)3(8(18,19)20)27-30(28,29)10(24,25)26/h3-4,27H,1-2H2",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(C(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H7F16O2P/c11-2-4(3(12)13,5(14,15)1-6(16,17)8(18,19)20)7(29(27)28,9(21,22)23)10(24,25)26/h3,29H,1-2H2,(H,27,28)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(C(F)(F)F)(C(F)(F)F)C(CF)(C(F)F)C(F)(F)CC(F)(F)C(F)(F)F,"InChI=1S/C10H7F16O3P/c11-2-4(3(12)13,5(14,15)1-6(16,17)8(18,19)20)7(9(21,22)23,10(24,25)26)30(27,28)29/h3H,1-2H2,(H2,27,28,29)",True,True,[[39]],[39],1,True,
ether-poly,[31],FCC(F)(F)C(F)(C(F)(F)CF)C(CF)(OC(F)(F)F)C(F)C(F)F,"InChI=1S/C10H8F14O/c11-1-6(4(14)5(15)16,25-10(22,23)24)9(21,7(17,18)2-12)8(19,20)3-13/h4-5H,1-3H2",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(F)(F)OC(F)(C(F)(F)CF)C(CF)(OC(F)(F)F)C(F)C(F)F,"InChI=1S/C10H8F14O2/c11-1-6(4(14)5(15)16,25-10(22,23)24)9(21,7(17,18)2-12)26-8(19,20)3-13/h4-5H,1-3H2",True,True,"[[17, 31]]","[17, 31]",2,True,
alcohol-poly,[29],OC(F)(F)C(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H9F13O/c11-1-6(10(22,23)24,4(14)5(15)16)9(21,7(17,18)2-12)8(19,20)3-13/h4-5,24H,1-3H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H9F13O2S/c11-1-6(4(14)5(15)16,10(22,23)26(24)25)9(21,7(17,18)2-12)8(19,20)3-13/h4-5H,1-3H2,(H,24,25)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H9F13O3S/c11-1-6(4(14)5(15)16,10(22,23)27(24,25)26)9(21,7(17,18)2-12)8(19,20)3-13/h4-5H,1-3H2,(H,24,25,26)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)OC(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H9F13O4S/c11-1-6(4(14)5(15)16,27-10(22,23)28(24,25)26)9(21,7(17,18)2-12)8(19,20)3-13/h4-5H,1-3H2,(H,24,25,26)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF,"InChI=1S/C10H9F13OS/c11-1-6(4(14)5(15)16,10(22,23)25-24)9(21,7(17,18)2-12)8(19,20)3-13/h4-5,24H,1-3H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)(F)C(F)(C(F)(F)CF)C(CF)(NC(F)(F)F)C(F)C(F)F,"InChI=1S/C10H9F14N/c11-1-6(4(14)5(15)16,25-10(22,23)24)9(21,7(17,18)2-12)8(19,20)3-13/h4-5,25H,1-3H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(CF)(C(F)C(F)F)C(F)(C(F)(F)CF)C(F)(F)CF)C(F)(F)F,"InChI=1S/C10H9F14NO2S/c11-1-6(4(14)5(15)16,25-28(26,27)10(22,23)24)9(21,7(17,18)2-12)8(19,20)3-13/h4-5,25H,1-3H2",True,True,"[[43, 47]]","[43, 47]",2,True,
alkyne-poly,[50],FC(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF17/c11-3(12)1-2-4(7(16,17)18,8(19,20)21)5(13,9(22,23)24)6(14,15)10(25,26)27/h3H",True,True,[[50]],[50],1,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10HF19/c11-1(3(13)14)2(12)4(7(18,19)20,8(21,22)23)5(15,9(24,25)26)6(16,17)10(27,28)29/h3H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)3(5(14,15)9(24,25)26,6(16,17)10(27,28)29)4(13,7(18,19)20)8(21,22)23/h(H,30,31)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)3(7(18,19)20,5(14,15)9(24,25)26)4(13,8(21,22)23)6(16,17)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)4(13,14)3(8(21,22)23,6(17,18)9(24,25)26)5(15,16)7(19,20)10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)3(6(16,17)18,9(25,26)32-10(27,28)29)4(13,7(19,20)21)5(14,15)8(22,23)24/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)4(13,14)3(7(19,20)21,5(15,16)8(22,23)24)6(17,18)9(25,26)32-10(27,28)29/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O3/c11-2(12,1(30)31)4(5(14,15)8(22,23)24,32-10(28,29)9(25,26)27)3(13,6(16,17)18)7(19,20)21/h(H,30,31)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,1(32)31-10(28,29)30)4(13,14)3(7(19,20)21,5(15,16)8(22,23)24)6(17,18)9(25,26)27/h(H,31,32)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,13)1(32)31-10(29,30)3(6(17,18)19,7(20,21)22)4(14,8(23,24)25)5(15,16)9(26,27)28/h(H,31,32)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF20NO/c11-2(12,6(16,17)18)1(32)31-4(9(25,26)27,5(14,15)10(28,29)30)3(13,7(19,20)21)8(22,23)24/h(H,31,32)",True,True,[[34]],[34],1,True,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)32)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h32H",True,True,[[29]],"[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-2(4(14,15)8(24,25)26,5(16,17)9(27,28)29)1(6(18,19)20,10(30,31)32)3(12,13)7(21,22)23/h32H",True,True,"[[14, 29]]","[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(32,8(23,24)25)9(26,27)28/h32H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O2S/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)34(32)33)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h(H,32,33)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O2S/c11-2(4(14,15)8(24,25)26,5(16,17)9(27,28)29)1(6(18,19)20,10(30,31)34(32)33)3(12,13)7(21,22)23/h(H,32,33)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O2S/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(34(32)33,8(23,24)25)9(26,27)28/h(H,32,33)",True,True,"[[11, 38]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O3S/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)35(32,33)34)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h(H,32,33,34)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O3S/c11-2(4(14,15)8(24,25)26,5(16,17)9(27,28)29)1(6(18,19)20,3(12,13)7(21,22)23)10(30,31)35(32,33)34/h(H,32,33,34)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O3S/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(8(23,24)25,9(26,27)28)35(32,33)34/h(H,32,33,34)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
