origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)=CC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F17/c11-2-5(15,16)7(18,10(25,26)27)6(17,9(22,23)24)3(12)1-4(13,14)8(19,20)21/h1H,2H2",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H3F17O/c11-2(12)5(3(13)14,9(23,24)7(18,19)4(15)16)6(17,10(25,26)27)1(28)8(20,21)22/h2-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
carboxylic acid-poly,[33],O=C(O)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F17O2/c11-1(12)4(6(17,18)3(28)29,8(20,21)5(15,16)2(13)14)7(19,9(22,23)24)10(25,26)27/h1-2H,(H,28,29)",True,True,[[33]],"[2, 33, 48]",3,False,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(CC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O2/c11-3(5(14,15)2(28)29,7(17,18)10(25,26)27)1-4(12,13)6(16,8(19,20)21)9(22,23)24/h1H2,(H,28,29)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(F)(CC(F)(F)OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O3/c11-3(5(14,15)2(28)29,6(16,17)8(19,20)21)1-4(12,13)30-7(18,9(22,23)24)10(25,26)27/h1H2,(H,28,29)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(2(13)14,7(20,21)5(17,18)3(15)16)6(19,9(23,24)25)8(22,29)10(26,27)28/h1-3H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(F)(F)CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F18NO/c11-3(7(17,18)19,6(15,16)10(26,27)28)1-4(12,13)29-2(30)5(14,8(20,21)22)9(23,24)25/h1H2,(H,29,30)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F19/c11-1(12)4(2(13)14,7(20,21)5(17,18)3(15)16)6(19,9(24,25)26)8(22,23)10(27,28)29/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)(F)CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19/c11-2(5(15,8(21,22)23)9(24,25)26)3(12,13)1-4(14,7(18,19)20)6(16,17)10(27,28)29/h2H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O/c11-1(5(15,16)17)3(4(13,14)2(12)30,7(19,20)10(27,28)29)6(18,8(21,22)23)9(24,25)26/h1-2,30H",True,True,[[29]],"[29, 48]",2,False,
ether-poly,"[31, 48]",FC(F)C(F)(F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H3F19O/c11-1(6(18,19)20)4(2(12)13,5(16,17)3(14)15)30-8(23,10(27,28)29)7(21,22)9(24,25)26/h1-3H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O2S/c11-1(5(15,16)17)3(7(19,20)10(27,28)29,4(13,14)2(12)32(30)31)6(18,8(21,22)23)9(24,25)26/h1-2H,(H,30,31)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)(F)C(OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H3F19O3/c11-1(5(16,17)18)4(2(12)13,8(23,24)30-3(14)15)31-6(19,7(20,21)22)9(25,26)32-10(27,28)29/h1-3H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O3S/c11-1(5(15,16)17)3(7(19,20)10(27,28)29,4(13,14)2(12)33(30,31)32)6(18,8(21,22)23)9(24,25)26/h1-2H,(H,30,31,32)",True,True,[[36]],"[7, 36, 48]",3,False,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19O4S/c11-1(5(15,16)17)3(9(25,26)33-10(27,28)29,4(13,14)2(12)34(30,31)32)6(18,7(19,20)21)8(22,23)24/h1-2H,(H,30,31,32)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19OS/c11-1(5(15,16)17)3(4(13,14)2(12)31-30,7(19,20)10(27,28)29)6(18,8(21,22)23)9(24,25)26/h1-2,30H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)NC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F20N/c11-1(5(16,17)18)3(4(14,15)2(12)13,9(26,27)31-10(28,29)30)6(19,7(20,21)22)8(23,24)25/h1-2,31H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F20NO2S/c11-1(5(16,17)18)3(4(14,15)2(12)13,6(19,7(20,21)22)8(23,24)25)9(26,27)31-34(32,33)10(28,29)30/h1-2,31H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F20O2P/c11-1(3(12,13)14)2(5(16,17)9(26,27)28,6(18,19)10(29,30)33(31)32)4(15,7(20,21)22)8(23,24)25/h1,33H,(H,31,32)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F20O3P/c11-1(3(12,13)14)2(5(16,17)9(26,27)28,4(15,7(20,21)22)8(23,24)25)6(18,19)10(29,30)34(31,32)33/h1H,(H2,31,32,33)",True,True,[[39]],"[39, 48]",2,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,9(16,17)18)8(14,15)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
alkyne-poly,"[48, 50]",FC(F)C#CC(CC(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F14/c11-4(12)1-2-6(3-7(15,16)17,8(18,19)5(13)14)9(20,21)10(22,23)24/h4-5H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(CC(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F16/c11-2(4(13)14)3(12)6(1-7(17,18)19,8(20,21)5(15)16)9(22,23)10(24,25)26/h4-5H,1H2",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
Polyfluoroalkyl carboxylic acid-poly,"[2, 33, 48]",O=C(O)C(F)C(C(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O2/c11-1(2(27)28)5(3(12)13,8(19,20)6(16,17)4(14)15)7(18,9(21,22)23)10(24,25)26/h1,3-4H,(H,27,28)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C10H4F16O2/c11-1-4(12,13)7(17,10(24,25)26)6(16,9(21,22)23)3(27)28-2-5(14,15)8(18,19)20/h1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(C(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O3/c11-1(2(27)28)5(3(12)13,7(18,19)6(16,17)4(14)15)8(20,9(21,22)23)29-10(24,25)26/h1,3-4H,(H,27,28)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C10H4F17NO/c11-1(12)5(2(13)14,8(22,23)6(17,18)3(15)16)9(24,10(25,26)27)28-4(29)7(19,20)21/h1-3H,(H,28,29)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18/c11-1(8(21,22)23)6(18,10(26,27)28)5(2(12)13,3(14)15)9(24,25)7(19,20)4(16)17/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1(6(18,19)29)4(2(12)13,5(16,17)3(14)15)7(20,9(23,24)25)8(21,22)10(26,27)28/h1-3,29H",True,True,[[29]],"[29, 48]",2,False,
ether-poly,"[31, 48]",FCC(F)(OC(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1-4(14,29-2(6(15,16)17)7(18,19)20)5(3(12)13,9(23,24)25)8(21,22)10(26,27)28/h2-3H,1H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O2S/c11-1(6(18,19)31(29)30)4(2(12)13,5(16,17)3(14)15)7(20,9(23,24)25)8(21,22)10(26,27)28/h1-3H,(H,29,30)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 31, 48]",FCC(F)(OC(C(F)(F)F)C(F)(F)F)C(OC(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C10H4F18O3/c11-1-4(14,29-2(5(15,16)17)6(18,19)20)7(8(21,22)23,30-3(12)13)9(24,25)31-10(26,27)28/h2-3H,1H2",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O3S/c11-1(6(18,19)32(29,30)31)4(2(12)13,5(16,17)3(14)15)7(20,9(23,24)25)8(21,22)10(26,27)28/h1-3H,(H,29,30,31)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O4S/c11-1(6(18,19)33(29,30)31)4(2(12)13,5(16,17)3(14)15)32-8(22,10(26,27)28)7(20,21)9(23,24)25/h1-3H,(H,29,30,31)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18OS/c11-1(6(18,19)30-29)4(2(12)13,5(16,17)3(14)15)7(20,9(23,24)25)8(21,22)10(26,27)28/h1-3,29H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)(F)C(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C10H4F19N/c11-1(6(18,19)20)4(2(12)13,5(16,17)3(14)15)30-8(23,10(27,28)29)7(21,22)9(24,25)26/h1-3,30H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F19NO2S/c11-1(6(18,19)20)4(2(12)13,5(16,17)3(14)15)33(31,32)30-8(23,10(27,28)29)7(21,22)9(24,25)26/h1-3,30H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(CC(F)F)(C(F)F)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5ClF14O/c11-4(26)8(18,19)6(5(14)15,1-2(12)13)3(9(20,21)22)7(16,17)10(23,24)25/h2-3,5H,1H2",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-poly,"[48, 50]",CC(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C#CC(F)C(F)(F)F,"InChI=1S/C10H5F13/c1-6(13,5(12)8(16,17)10(21,22)23)7(14,15)3-2-4(11)9(18,19)20/h4-5H,1H3",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-poly,[44],FC(c1ncc[nH]1)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F13N2/c11-3(4-24-1-2-25-4)6(13,14)5(12)7(15,16)8(17,18)9(19,20)10(21,22)23/h1-3,5H,(H,24,25)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FCC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C10H5F13N2/c11-3-5(12,7(14,15)8(16,17)10(21,22)23)6(13,9(18,19)20)4-24-1-2-25-4/h1-2H,3H2,(H,24,25)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"alkene-poly, ethene-poly","[41, 48, 49]",CC(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)=C(F)C(F)C(F)(F)F,"InChI=1S/C10H5F15/c1-6(15,5(14)8(18,19)10(23,24)25)7(16,17)3(12)2(11)4(13)9(20,21)22/h4-5H,1H3",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(CC(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H5F15/c11-3(4(12)13)1-6(2-7(16,17)18,8(19,20)5(14)15)9(21,22)10(23,24)25/h1,4-5H,2H2",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
alcohol-poly,[29],OC(F)(F)C(C(F)(F)F)C(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1-4(14,2(6(15,16)17)7(18,19)28)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3,28H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)(F)F)C(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O2S/c11-1-4(14,2(6(15,16)17)7(18,19)30(28)29)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3H,1H2,(H,28,29)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)C(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-1-4(14,2(6(15,16)17)7(18,19)31(28,29)30)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3H,1H2,(H,28,29,30)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O4S/c11-1-4(14,31-2(6(15,16)17)7(18,19)32(28,29)30)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3H,1H2,(H,28,29,30)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)(F)F)C(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17OS/c11-1-4(14,2(6(15,16)17)7(18,19)29-28)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3,28H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(F)(NC(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18N/c11-1-4(14,29-2(6(15,16)17)7(18,19)20)5(3(12)13,9(23,24)25)8(21,22)10(26,27)28/h2-3,29H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F18NO2S/c11-1-4(14,29-32(30,31)2(6(15,16)17)7(18,19)20)5(3(12)13,9(23,24)25)8(21,22)10(26,27)28/h2-3,29H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18O2P/c11-1(6(18,19)31(29)30)4(2(12)13,5(16,17)3(14)15)7(20,9(23,24)25)8(21,22)10(26,27)28/h1-3,31H,(H,29,30)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18O3P/c11-1(6(18,19)32(29,30)31)4(2(12)13,5(16,17)3(14)15)7(20,9(23,24)25)8(21,22)10(26,27)28/h1-3H,(H2,29,30,31)",True,True,[[39]],"[39, 48]",2,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",CC(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C=C(F)C(F)C(F)(F)F,"InChI=1S/C10H6F14/c1-6(14,5(13)8(17,18)10(22,23)24)7(15,16)2-3(11)4(12)9(19,20)21/h2,4-5H,1H3",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)C(CC(F)F)(C(F)F)C(F)F,"InChI=1S/C10H6F14O/c11-2(12)1-7(5(13)14,6(15)16)3(9(19,20)21)8(17,18)4(25)10(22,23)24/h2-3,5-6H,1H2",True,False,"[[28, 30, 48]]","[28, 30]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(CC(F)F)(C(F)F)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F14O2/c11-2(12)1-6(4(13)14,8(17,18)5(25)26)3(9(19,20)21)7(15,16)10(22,23)24/h2-4H,1H2,(H,25,26)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(CC(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H6F14O2/c11-3(12)4(25)26-2-6(1-7(15,16)17,8(18,19)5(13)14)9(20,21)10(22,23)24/h3,5H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
iodide-poly,"[42, 48]",FC(F)CC(C(F)F)(C(F)F)C(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C10H6F15I/c11-2(12)1-6(4(13)14,5(15)16)3(8(19,20)21)7(17,18)9(22,26)10(23,24)25/h2-5H,1H2",True,False,"[[42, 48]]","[21, 42]",2,True,
alkane-poly,[48],FC(F)CC(C(F)F)(C(F)F)C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F16/c11-2(12)1-6(4(13)14,5(15)16)3(8(19,20)21)7(17,18)9(22,23)10(24,25)26/h2-5H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)(F)F)C(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O2P/c11-1-4(14,2(6(15,16)17)7(18,19)30(28)29)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3,30H,1H2,(H,28,29)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)(F)F)C(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O3P/c11-1-4(14,2(6(15,16)17)7(18,19)31(28,29)30)5(3(12)13,9(22,23)24)8(20,21)10(25,26)27/h2-3H,1H2,(H2,28,29,30)",True,True,[[39]],"[39, 48]",2,False,
azole-poly,[44],FCC(F)(C(F)c1ncc[nH]1)C(F)(F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F11N2/c11-3-7(13,4(12)5-22-1-2-23-5)8(14,15)6(9(16,17)18)10(19,20)21/h1-2,4,6H,3H2,(H,22,23)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,"[32, 48]",CC(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)COC(=O)C(F)C(F)(F)F,"InChI=1S/C10H7F13O2/c1-6(13,5(12)8(16,17)10(21,22)23)7(14,15)2-25-4(24)3(11)9(18,19)20/h3,5H,2H2,1H3",True,True,"[[32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(CC(F)F)(C(F)F)C(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C10H7F13O3/c11-2(12)1-7(6(14)15,3(13)4(24)25)5(8(16,17)18)9(19,20)26-10(21,22)23/h2-3,5-6H,1H2,(H,24,25)",True,False,"[[5, 31, 48]]","[5, 31, 33]",3,False,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(C(F)(F)F)C(CC(F)F)(C(F)F)C(F)F,"InChI=1S/C10H7F14NO/c11-2(12)1-7(4(13)14,5(15)16)3(9(19,20)21)8(17,18)6(26)25-10(22,23)24/h2-5H,1H2,(H,25,26)",True,True,[[34]],[34],1,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)CC(C(F)F)(C(F)F)C(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C10H7F15/c11-2(12)1-7(5(14)15,6(16)17)3(9(20,21)22)8(18,19)4(13)10(23,24)25/h2-6H,1H2",True,False,"[[20, 21, 48]]","[20, 21]",2,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,14)6(15,16)7(17,18)8(19,20)9(21,22)10(23,24)25/h26H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(12,2-1-3-26)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h26H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,8(17,18)19)5(12,9(20,21)22)6(13,14)7(15,16)10(23,24)25/h26H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
azine-poly,[45],FCC(C(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H7F8N/c11-5-8(7(12)13,10(16,17)18)9(14,15)6-3-1-2-4-19-6/h1-4,7H,5H2",True,True,[[45]],"[22, 45, 51]",3,False,
azine-poly,[45],FC(F)C(F)(F)C(F)(C(F)F)C(F)c1ccccn1,"InChI=1S/C10H7F8N/c11-6(5-3-1-2-4-19-5)9(16,7(12)13)10(17,18)8(14)15/h1-4,6-8H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
