origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)OC(F)(F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F17O3/c11-1(12)4(15,10(26,27)30-6(18,19)3(28)29)7(8(20,21)22,9(23,24)25)5(16,17)2(13)14/h1-2H,(H,28,29)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(F)C(F)(C(F)F)C(C(F)C(F)(I)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(6(17,29)7(18,19)10(26,27)28)5(8(20,21)22,9(23,24)25)4(16,2(12)13)3(14)15/h1-3H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F18NO/c11-1(12)4(15,6(18,19)3(30)29-10(26,27)28)7(8(20,21)22,9(23,24)25)5(16,17)2(13)14/h1-2H,(H,29,30)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(F)C(F)(C(F)F)C(C(F)C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F19/c11-1(6(17,18)7(19,20)10(27,28)29)5(8(21,22)23,9(24,25)26)4(16,2(12)13)3(14)15/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F19/c11-1(7(21,22)23)5(17,18)4(16,2(12)13)8(9(24,25)26,10(27,28)29)6(19,20)3(14)15/h1-3H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)C(F)(F)C(C(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4ClF15O/c11-4(27)8(20,21)7(19,9(22,23)5(15)16)3(14)6(17,18)1(2(12)13)10(24,25)26/h1-3,5H",True,True,"[[35, 48]]","[35, 48]",2,True,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(13,9(16,17)18)8(14,15)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
alkyne-poly,"[48, 50]",FC(C#CC(F)(F)F)C(F)(F)C(F)(C(F)CC(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F14/c11-4(1-2-6(13,14)15)9(20,21)8(19,10(22,23)24)5(12)3-7(16,17)18/h4-5H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-poly,[44],FC(F)C(F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F14N2/c11-3(12)5(13,8(16,17)18)6(14,4-25-1-2-26-4)7(15,9(19,20)21)10(22,23)24/h1-3H,(H,25,26)",True,False,[[44]],[48],1,False,
azole-poly,[44],FC(F)(F)C(c1ncc[nH]1)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F14N2/c11-5(12,3(6(13,14)15)4-25-1-2-26-4)7(16,9(19,20)21)8(17,18)10(22,23)24/h1-3H,(H,25,26)",True,False,[[44]],[48],1,False,
"ethene-poly, alkene-poly","[41, 48, 49]",FC(=C(F)C(F)(F)F)C(F)C(F)(F)C(F)(C(F)CC(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16/c11-2(1-6(15,16)17)7(18,10(24,25)26)8(19,20)4(13)3(12)5(14)9(21,22)23/h2,4H,1H2",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(F)C(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F16/c11-2(1-6(18,19)3(12)13)7(20,4(14)15)9(23,10(24,25)26)8(21,22)5(16)17/h1,3-5H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(F)C(F)(C(F)C(F)(F)C(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O/c11-3(12)1(9(21,22)23)6(16,17)5(15)7(18,10(24,25)26)8(19,20)2(27)4(13)14/h1,3-5H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C10H4F16O2/c11-1(7(17,18)10(24,25)26)6(9(21,22)23,8(19,20)4(27)28)5(16,2(12)13)3(14)15/h1-3H,(H,27,28)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H4F16O2/c11-2(12)3(27)28-1-5(14,15)6(9(21,22)23,4(13)7(16,17)18)8(19,20)10(24,25)26/h2,4H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(C(F)OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C10H4F16O3/c11-1(12)5(16,2(13)14)6(8(19,20)21,7(17,18)4(27)28)3(15)29-10(25,26)9(22,23)24/h1-3H,(H,27,28)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(F)C(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)F,"InChI=1S/C10H4F17I/c11-2(12)1(8(20,21)22)5(16,17)3(13)6(18,10(25,26)27)9(23,24)7(19,28)4(14)15/h1-4H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(F)F)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C10H4F17NO/c11-1(2(29)28-10(26,27)9(23,24)25)6(7(17,18)19,8(20,21)22)5(16,3(12)13)4(14)15/h1,3-4H,(H,28,29)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18/c11-1(2(12)7(18,19)10(26,27)28)6(8(20,21)22,9(23,24)25)5(17,3(13)14)4(15)16/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alkane-poly,[48],FC(F)C(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C10H4F18/c11-2(12)1(8(21,22)23)5(16,17)3(13)6(18,10(26,27)28)9(24,25)7(19,20)4(14)15/h1-4H",True,True,[[48]],"[20, 21, 48]",3,True,
ether-poly,"[31, 48]",FC(F)OC(F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O/c11-1(12)5(19,20)8(10(26,27)28,6(21,22)2(13)14)9(25,29-4(17)18)7(23,24)3(15)16/h1-4H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-poly,"[31, 48]",FC(F)C(F)C(OC(F)(C(F)F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O/c11-1(2(12)13)5(6(18,19)3(14)15,8(21,22)10(26,27)28)29-7(20,4(16)17)9(23,24)25/h1-4H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-poly,"[31, 48]",FCOC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O/c11-1-29-7(19,6(18,9(23,24)25)10(26,27)28)4(2(12)13,8(20,21)22)5(16,17)3(14)15/h2-3H,1H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O2S/c11-1(2(12)13)4(5(16,17)3(14)15,7(19,20)9(24,25)26)6(18,8(21,22)23)10(27,28)31(29)30/h1-3H,(H,29,30)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)(F)C(F)(OC(F)F)C(OC(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O3/c11-1(12)5(19,20)7(31-10(26,27)28,6(21,22)2(13)14)8(23,29-3(15)16)9(24,25)30-4(17)18/h1-4H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)C(OC(F)(C(F)F)C(F)(F)F)(C(F)(F)OC(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O3/c11-1(12)6(18,8(21,22)23)31-5(2(13)29-3(14)15,7(19,20)9(24,25)26)10(27,28)30-4(16)17/h1-4H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FCOC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(OC(F)F)(C(F)(F)F)C(F)(F)OC(F)F,"InChI=1S/C10H4F18O3/c11-1-29-6(17,4(16,7(18,19)20)8(21,22)23)5(9(24,25)26,30-2(12)13)10(27,28)31-3(14)15/h2-3H,1H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H4F18O3S/c11-1(12)4(17,5(18,19)2(13)14)7(9(24,25)26,6(20,21)3(15)16)8(22,23)10(27,28)32(29,30)31/h1-3H,(H,29,30,31)",True,True,[[36]],"[7, 36, 48]",3,False,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18O3S/c11-1(2(12)13)4(5(16,17)3(14)15,7(19,20)9(24,25)26)6(18,8(21,22)23)10(27,28)32(29,30)31/h1-3H,(H,29,30,31)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F18O3S/c11-1-3(14,5(15,8(21,22)23)9(24,25)26)4(2(12)13,7(18,19)20)6(16,17)10(27,28)32(29,30)31/h2H,1H2,(H,29,30,31)",True,True,[[36]],"[7, 36, 48]",3,False,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F18OS/c11-1(2(12)13)4(5(16,17)3(14)15,7(19,20)9(24,25)26)6(18,8(21,22)23)10(27,28)30-29/h1-3,29H",True,True,[[37]],"[37, 48]",2,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(F)F)C(F)C(F)(F)C(F)(C(F)CC(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F15/c11-3(1-6(14,15)16)5(13)9(21,22)8(20,10(23,24)25)4(12)2-7(17,18)19/h1,4-5H,2H2",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)C(F)(F)C(C(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F15O2/c11-2(12)1(10(23,24)25)6(16,17)3(13)7(18,8(19,20)4(14)15)9(21,22)5(26)27/h1-4H,(H,26,27)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F15O2/c11-2(12)6(17,18)1-27-5(26)7(19,3(13)14)9(22,10(23,24)25)8(20,21)4(15)16/h2-4H,1H2",True,False,"[[32, 48]]",[48],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(F)(C(F)C(F)(F)C(C(F)F)C(F)(F)F)C(F)(F)OC(F)F,"InChI=1S/C10H5F15O3/c11-2(12)1(9(21,22)23)6(16,17)3(13)7(18,8(19,20)4(26)27)10(24,25)28-5(14)15/h1-3,5H,(H,26,27)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(F)F)C(F)(F)C(F)(C(F)C(F)(F)C(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F16NO/c11-2(12)1(9(21,22)23)6(16,17)3(13)7(18,10(24,25)26)8(19,20)4(28)27-5(14)15/h1-3,5H,(H,27,28)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H5F17/c11-2(4(14)15)8(20,21)7(19,10(25,26)27)5(16)6(17,18)1(3(12)13)9(22,23)24/h1-5H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F17O/c11-1(12)5(18,6(19,20)2(13)14)9(10(25,26)27,7(21,22)3(15)16)8(23,24)4(17)28/h1-4,28H",True,True,[[29]],"[29, 48]",2,False,
alcohol-poly,[29],OC(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1(2(12)13)5(7(18,19)3(14)15,8(20,21)10(25,26)27)6(17,4(16)28)9(22,23)24/h1-4,28H",True,True,[[29]],"[29, 48]",2,False,
alcohol-poly,[29],OC(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O/c11-1-4(15,7(18,9(22,23)24)10(25,26)27)5(2(12)13,8(19,20)21)6(16,17)3(14)28/h2-3,28H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F17O2S/c11-1(12)5(18,6(19,20)2(13)14)9(10(25,26)27,7(21,22)3(15)16)8(23,24)4(17)30(28)29/h1-4H,(H,28,29)",True,True,[[38]],"[38, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O2S/c11-1-4(15,7(18,9(22,23)24)10(25,26)27)5(2(12)13,8(19,20)21)6(16,17)3(14)30(28)29/h2-3H,1H2,(H,28,29)",True,True,[[38]],"[38, 48]",2,False,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F17O3S/c11-1(12)5(18,6(19,20)2(13)14)9(10(25,26)27,7(21,22)3(15)16)8(23,24)4(17)31(28,29)30/h1-4H,(H,28,29,30)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-1(2(12)13)5(7(18,19)3(14)15,8(20,21)10(25,26)27)6(17,9(22,23)24)4(16)31(28,29)30/h1-4H,(H,28,29,30)",True,True,[[36]],"[7, 36, 48]",3,False,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O3S/c11-1-4(15,7(18,9(22,23)24)10(25,26)27)5(2(12)13,8(19,20)21)6(16,17)3(14)31(28,29)30/h2-3H,1H2,(H,28,29,30)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(OC(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F17O4S/c11-1(12)5(18,19)8(10(25,26)27,7(22,23)3(15)32(28,29)30)9(24,31-4(16)17)6(20,21)2(13)14/h1-4H,(H,28,29,30)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(OC(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O4S/c11-1(2(12)13)5(6(17,18)3(14)15,8(20,21)10(25,26)27)31-7(19,9(22,23)24)4(16)32(28,29)30/h1-4H,(H,28,29,30)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(OCF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17O4S/c11-1-31-7(18,6(17,9(22,23)24)10(25,26)27)4(2(12)13,8(19,20)21)5(15,16)3(14)32(28,29)30/h2-3H,1H2,(H,28,29,30)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F17OS/c11-1(12)5(18,6(19,20)2(13)14)9(10(25,26)27,7(21,22)3(15)16)8(23,24)4(17)29-28/h1-4,28H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-poly,[37],OSC(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F17OS/c11-1-4(15,7(18,9(22,23)24)10(25,26)27)5(2(12)13,8(19,20)21)6(16,17)3(14)29-28/h2-3,28H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)NC(F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F18N/c11-1(12)5(19,20)8(10(26,27)28,6(21,22)2(13)14)9(25,29-4(17)18)7(23,24)3(15)16/h1-4,29H",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FC(F)C(F)C(NC(F)(C(F)F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H5F18N/c11-1(2(12)13)5(6(18,19)3(14)15,8(21,22)10(26,27)28)29-7(20,4(16)17)9(23,24)25/h1-4,29H",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FCNC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F18N/c11-1-29-7(19,6(18,9(23,24)25)10(26,27)28)4(2(12)13,8(20,21)22)5(16,17)3(14)15/h2-3,29H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C10H5F18NO2S/c11-1(12)5(19,20)8(10(26,27)28,6(21,22)2(13)14)9(25,7(23,24)3(15)16)29-32(30,31)4(17)18/h1-4,29H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H5F18NO2S/c11-1(2(12)13)5(6(18,19)3(14)15,8(21,22)10(26,27)28)29-32(30,31)7(20,4(16)17)9(23,24)25/h1-4,29H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(CF)NC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H5F18NO2S/c11-1-32(30,31)29-7(19,6(18,9(23,24)25)10(26,27)28)4(2(12)13,8(20,21)22)5(16,17)3(14)15/h2-3,29H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H5F18O3P/c11-1-3(14,5(15,8(21,22)23)9(24,25)26)4(2(12)13,7(18,19)20)6(16,17)10(27,28)32(29,30)31/h2H,1H2,(H2,29,30,31)",True,True,[[39]],"[39, 48]",2,False,
azole-poly,[44],FC(F)C(F)(F)C(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)C(F)(F)F,"InChI=1S/C10H6F12N2/c11-3(10(20,21)22)7(15,6-23-1-2-24-6)9(18,19)4(12)8(16,17)5(13)14/h1-5H,(H,23,24)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,"[32, 48]",O=C(OCC(F)(F)F)C(F)C(F)(F)C(F)(C(F)CC(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F14O2/c11-3(1-6(13,14)15)8(19,10(22,23)24)9(20,21)4(12)5(25)26-2-7(16,17)18/h3-4H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H6F17O2P/c11-1(12)5(18,6(19,20)2(13)14)9(10(25,26)27,7(21,22)3(15)16)8(23,24)4(17)30(28)29/h1-4,30H,(H,28,29)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O2P/c11-1(2(12)13)5(7(18,19)3(14)15,8(20,21)10(25,26)27)6(17,9(22,23)24)4(16)30(28)29/h1-4,30H,(H,28,29)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H6F17O2P/c11-1-4(15,7(18,9(22,23)24)10(25,26)27)5(2(12)13,8(19,20)21)6(16,17)3(14)30(28)29/h2-3,30H,1H2,(H,28,29)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H6F17O3P/c11-1(12)5(18,6(19,20)2(13)14)9(10(25,26)27,7(21,22)3(15)16)8(23,24)4(17)31(28,29)30/h1-4H,(H2,28,29,30)",True,True,[[39]],"[39, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H6F17O3P/c11-1(2(12)13)5(7(18,19)3(14)15,8(20,21)10(25,26)27)6(17,9(22,23)24)4(16)31(28,29)30/h1-4H,(H2,28,29,30)",True,True,[[39]],"[39, 48]",2,False,
azine-poly,[45],FCC(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H6F9N/c11-5-7(9(14,15)16,10(17,18)19)8(12,13)6-3-1-2-4-20-6/h1-4H,5H2",True,True,[[45]],"[22, 45, 51]",3,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,5(12,7(14,15)16)8(17,18)19)6(13,9(20,21)22)10(23,24)25/h26H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,6(14,15)9(20,21)22)5(12,13)7(16,17)8(18,19)10(23,24)25/h26H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H7F15O/c11-4(2-1-3-26,8(17,18)19)6(13,14)5(12,9(20,21)22)7(15,16)10(23,24)25/h26H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
azine-poly,[45],FCC(F)(F)C(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H7F8N/c11-5-8(12,13)7(10(16,17)18)9(14,15)6-3-1-2-4-19-6/h1-4,7H,5H2",True,True,[[45]],"[22, 45, 51]",3,False,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)3(13,7(19,20)10(27,28)29)5(15,16)6(17,18)4(14,8(21,22)23)9(24,25)26/h(H,30,31)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
