group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error
[34],O=C(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C7H3F12NO/c8-1-3(9,10)4(11,12)2(21)20-7(18,19)5(13,14)6(15,16)17/h1H2,(H,20,21)",True,True,"[30, 34, 48]",3,False,
[21],FCC(F)(F)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H3F13/c8-1-3(10,11)4(12,13)2(9)5(14,15)6(16,17)7(18,19)20/h2H,1H2",True,True,"[20, 21, 48]",3,False,
[43],O=S(=O)(NC(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H3F15NO2S/c8-1(9)2(4(11,12)13,5(14,15)16)3(10,6(17,18)19)23-26(24,25)7(20,21)22/h1,26H,(H,23,24,25)",True,True,"[43, 47, 48]",3,False,
[50],FCC(F)(F)C(F)(C#CC(F)(F)F)C(F)F,"InChI=1S/C7H3F9/c8-3-6(12,13)5(11,4(9)10)1-2-7(14,15)16/h4H,3H2",True,True,"[48, 50]",2,False,
[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C7H3F9N2/c8-4(9,3-17-1-2-18-3)5(10,11)6(12,13)7(14,15)16/h1-2H,(H,17,18)",True,True,"[22, 44, 48, 51]",4,False,
[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C7H3F9N2/c8-4(9,3-17-1-2-18-3)5(10,11)6(12,13)7(14,15)16/h1-2H,(H,17,18)",True,True,"[22, 44, 48, 51]",4,False,
[19],FCC(F)(F)C(F)(C(F)=CC(F)(F)F)C(F)F,"InChI=1S/C7H4F10/c8-2-5(12,13)7(17,4(10)11)3(9)1-6(14,15)16/h1,4H,2H2",True,True,"[19, 48, 49]",3,False,
[32],O=C(OCC(F)(F)F)C(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H4F10O2/c8-2(3(18)19-1-5(10,11)12)6(13,14)4(9)7(15,16)17/h2,4H,1H2",True,True,"[17, 31, 32]",3,False,
[32],O=C(OCC(C(F)F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H4F10O2/c8-2(9)5(3(10)11,7(15,16)17)1-19-4(18)6(12,13)14/h2-3H,1H2",True,True,"[17, 31, 32]",3,False,
[32],O=C(OCC(F)(F)F)C(F)(C(F)F)C(F)(F)CF,"InChI=1S/C7H5F9O2/c8-1-5(11,12)7(16,3(9)10)4(17)18-2-6(13,14)15/h3H,1-2H2",True,True,"[17, 31, 32, 48]",4,False,
[15],OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H7F9O/c8-4(9,2-1-3-17)5(10,11)6(12,13)7(14,15)16/h17H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[35],O=C(Cl)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HClF12O/c8-2(21)1(9)3(5(12,13)14,6(15,16)17)4(10,11)7(18,19)20/h1H",True,True,"[35, 48]",2,False,
"[28, 30]",O=C(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O/c8-2(9)3(6(15,16)17,1(21)4(10,11)12)5(13,14)7(18,19)20/h2H",True,True,"[28, 30, 48]",3,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(9,1(21)22)3(10,11)4(12,13)5(14,15)6(16,17)7(18,19)20/h(H,21,22)",True,False,"[1, 2, 33, 48]",4,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(9,1(21)22)3(5(12,13)14,6(15,16)17)4(10,11)7(18,19)20/h(H,21,22)",True,False,"[1, 2, 33, 48]",4,False,
"[2, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(9,1(21)22)3(5(12,13)14,6(15,16)17)4(10,11)7(18,19)20/h(H,21,22)",True,True,"[1, 2, 33, 48]",4,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-2(9,1(21)22)3(10,11)4(12,13)6(17,18)23-7(19,20)5(14,15)16/h(H,21,22)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-2(9,1(21)22)3(5(12,13)14,23-7(18,19)20)4(10,11)6(15,16)17/h(H,21,22)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
[42],FC(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7HF14I/c8-1(9)2(5(13,14)15,3(10,11)6(16,17)18)4(12,22)7(19,20)21/h1H",True,True,"[21, 42, 48]",3,False,
[34],O=C(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-2(9,3(10,11)5(14,15)16)1(23)22-7(20,21)4(12,13)6(17,18)19/h(H,22,23)",True,True,"[30, 34, 48]",3,False,
[34],O=C(NC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-3(9,6(16,17)18)2(4(10,11)12,5(13,14)15)1(23)22-7(19,20)21/h(H,22,23)",True,True,"[30, 34, 48]",3,False,
"[17, 31]",FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O/c8-1(9)2(4(11,12)13,5(14,15)16)3(10,6(17,18)19)23-7(20,21)22/h1H",True,True,"[17, 21, 31, 48]",4,False,
"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)23/h23H",True,True,"[14, 21, 29, 48]",4,False,
"[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)25(23)24/h(H,23,24)",True,True,"[11, 38, 48]",3,False,
[38],O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)25(23)24/h(H,23,24)",True,True,"[11, 38, 48]",3,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H,23,24,25)",True,False,"[6, 7, 11, 36, 48]",5,False,
[36],O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-2(5(15,16)17,26-7(20,21)22)1(3(9,10)11,4(12,13)14)6(18,19)27(23,24)25/h(H,23,24,25)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)24-23/h23H",True,True,"[37, 48]",2,False,
[47],FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-2(6(18,19)20,24-7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17/h24H",True,True,"[23, 47, 48]",3,False,
[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(5(13,14)15,6(16,17)18)4(12,7(19,20)21)8(22,23)24",True,True,"[35, 48]",2,False,
[50],FC(F)(F)C(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-3(10,5(13,14)7(17,18)19)1-2-4(11,12)6(15,16)8(20,21)22",True,True,"[48, 50]",2,False,
[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-4(10,11)2-1-3(6(14,15)16,7(17,18)19)5(12,13)8(20,21)22",True,True,"[48, 50]",2,False,
"[18, 41, 49, 50]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(11,12)13)3(6(16,17)18,7(19,20)21)5(14,15)8(22,23)24",True,False,"[18, 19, 41, 48, 49]",5,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F16/c9-1(3(11,12)5(15,16)7(19,20)21)2(10)4(13,14)6(17,18)8(22,23)24",True,False,"[18, 19, 41, 48, 49]",5,False,
"[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(5(13,14)15,1(25)3(10,11)12)4(6(16,17)18,7(19,20)21)8(22,23)24",True,True,"[27, 28, 30, 48]",4,False,
[42],FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-2(7(20,21)22,3(10,26)8(23,24)25)1(4(11,12)13,5(14,15)16)6(17,18)19",True,True,"[21, 25, 42, 48]",4,False,
[23],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18/c9-2(7(21,22)23,3(10,11)8(24,25)26)1(4(12,13)14,5(15,16)17)6(18,19)20",True,True,"[20, 23, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F19N/c9-1(10,3(13,14)15)2(11,12)6(22,23)28(7(24,25)4(16,17)18)8(26,27)5(19,20)21",True,True,"[24, 47, 48]",3,False,
[50],FCC(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F12/c9-3-6(14,15)4(10,11)1-2-5(12,13)7(16,17)8(18,19)20/h3H2",True,True,"[48, 50]",2,False,
"[41, 49, 50]",FCC(F)(F)C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14/c9-1-4(12,13)5(14,15)2(10)3(11)6(16,17)7(18,19)8(20,21)22/h1H2",True,False,"[19, 41, 48, 49]",4,False,
[19],FC(=CC(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14/c9-2(1-4(12,13)14)5(3(10)11,7(17,18)19)6(15,16)8(20,21)22/h1,3H",True,True,"[19, 48, 49]",3,False,
"[2, 33]",O=C(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-1(2(23)24)3(5(11,12)13,6(14,15)16)4(10,7(17,18)19)8(20,21)22/h1H,(H,23,24)",True,True,"[2, 33, 48]",3,False,
[32],O=C(OCC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-3(10,11)1-24-2(23)4(6(14,15)16,7(17,18)19)5(12,13)8(20,21)22/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-3(10,5(13,14)7(17,18)19)1-24-2(23)4(11,12)6(15,16)8(20,21)22/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[34],O=C(NC(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F15NO/c9-1(10)3(6(15,16)17,7(18,19)20)5(14,8(21,22)23)24-2(25)4(11,12)13/h1H,(H,24,25)",True,True,"[30, 34, 48]",3,False,
[21],FC(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F16/c9-1(5(13,14)15)4(12,8(22,23)24)3(2(10)11,6(16,17)18)7(19,20)21/h1-2H",True,True,"[20, 21, 48]",3,False,
[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(11,7(14,15)16)6(12,13)8(17,18)19/h1-2H,(H,20,21)",True,True,"[22, 44, 48, 51]",4,False,
[44],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(6(11,12)13,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[22, 44, 51]",3,False,
[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C8H3F11N2/c9-4(7(14,15)16,3-20-1-2-21-3)5(10,11)6(12,13)8(17,18)19/h1-2H,(H,20,21)",True,True,"[22, 44, 48, 51]",4,False,
[19],FCC(F)(F)C(F)(F)C(F)=CC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13/c9-2-5(13,14)6(15,16)3(10)1-4(11,12)7(17,18)8(19,20)21/h1H,2H2",True,True,"[19, 41, 48, 49]",4,False,
[32],O=C(OCC(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-2(10)5(7(16,17)18,6(14,15)8(19,20)21)3(22)23-1-4(11,12)13/h2H,1H2",True,True,"[17, 31, 32, 48]",4,False,
[44],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H4F10N2/c9-3(10)5(7(13,14)15,8(16,17)18)6(11,12)4-19-1-2-20-4/h1-3H,(H,19,20)",True,True,"[22, 44, 51]",3,False,
[44],FC(C(F)(F)F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C8H4F10N2/c9-3(7(13,14)15)6(11,12)5(10,8(16,17)18)4-19-1-2-20-4/h1-3H,(H,19,20)",True,True,"[22, 44, 51]",3,False,
[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C8H4F12O2/c9-1-4(10,11)6(14,15)3(21)22-2-5(12,13)7(16,17)8(18,19)20/h1-2H2",True,True,"[17, 31, 32, 48]",4,False,
[45],FC(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C8H4F7N/c9-6(10,5-3-1-2-4-16-5)7(11,12)8(13,14)15/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[45],FC(c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F6N/c9-6(5-3-1-2-4-15-5)7(10,11)8(12,13)14/h1-4,6H",True,True,"[22, 45, 48, 51]",4,False,
[44],FCC(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H5F9N2/c9-3-5(10,11)7(14,8(15,16)17)6(12,13)4-18-1-2-19-4/h1-2H,3H2,(H,18,19)",True,True,"[22, 44, 48, 51]",4,False,
[15],OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(11,7(14,15)16)6(12,13)8(17,18)19/h20H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[15],OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(6(11,12)13,7(14,15)16)8(17,18)19/h20H,1-3H2",True,True,"[15, 21, 29]",3,False,
[15],OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(2-1-3-20,7(14,15)16)5(10,11)6(12,13)8(17,18)19/h20H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[35],O=C(Cl)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HClF14O/c9-2(24)1(10)3(5(12,13)14,6(15,16)17)4(11,7(18,19)20)8(21,22)23/h1H",True,True,"[35, 48]",2,False,
[50],FC(F)C(C#CC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF13/c9-3(10)4(7(16,17)18,1-2-5(11,12)13)6(14,15)8(19,20)21/h3H",True,True,"[48, 50]",2,False,
"[41, 49, 50]",FC(=C(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15/c9-1(2(10)5(13,14)15)4(3(11)12,7(18,19)20)6(16,17)8(21,22)23/h3H",True,False,"[19, 41, 48, 49]",4,False,
"[28, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O/c9-2(10)3(6(15,16)17,7(18,19)20)4(11,8(21,22)23)1(24)5(12,13)14/h2H",True,True,"[28, 30, 48]",3,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(5(12,13)14,6(15,16)17)4(11,7(18,19)20)8(21,22)23/h(H,24,25)",True,False,"[1, 2, 33, 48]",4,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)3(5(12,13)14,6(15,16)17)4(11,7(18,19)20)26-8(21,22)23/h(H,24,25)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
"[2, 5, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)3(5(12,13)14,6(15,16)17)4(11,7(18,19)20)26-8(21,22)23/h(H,24,25)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
[42],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C8HF16I/c9-1(10)2(5(13,14)15,6(16,17)18)3(11,7(19,20)21)4(12,25)8(22,23)24/h1H",True,True,"[21, 42, 48]",3,False,
[34],O=C(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,11)1(26)25-4(12,8(22,23)24)3(5(13,14)15,6(16,17)18)7(19,20)21/h(H,25,26)",True,True,"[30, 34, 48]",3,False,
[50],FC(F)(F)C#CC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F16/c10-3(6(14,15)16,1-2-4(11,12)13)5(7(17,18)19,8(20,21)22)9(23,24)25",True,True,"[48, 50]",2,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(13,14)15)3(12,6(16,17)18)5(7(19,20)21,8(22,23)24)9(25,26)27",True,False,"[18, 19, 41, 48, 49]",5,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F21N/c10-1(11,2(12,13)4(15,16)17)3(14,5(18,19)20)31(8(27,28)6(21,22)23)9(29,30)7(24,25)26",True,True,"[24, 47, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F21N/c10-1(3(13,14)15,2(11,12)4(16,17)18)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[24, 47, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F21N/c10-2(11,12)1(3(13,14)15,4(16,17)18)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[24, 47, 48]",3,False,
[19],FC(=CC(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F16/c10-2(6(14,15)16)1-4(13,7(17,18)19)5(3(11)12,8(20,21)22)9(23,24)25/h1,3H",True,True,"[19, 41, 48, 49]",4,False,
[32],O=C(OCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F16O2/c10-3(6(14,15)16,1-27-2(26)4(11,12)13)5(7(17,18)19,8(20,21)22)9(23,24)25/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C9H3F13N2/c10-4(11,3-23-1-2-24-3)5(12,13)6(14,15)7(16,17)8(18,19)9(20,21)22/h1-2H,(H,23,24)",True,True,"[22, 44, 48, 51]",4,False,
[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C9H3F13N2/c10-4(11,3-23-1-2-24-3)5(7(14,15)16,8(17,18)19)6(12,13)9(20,21)22/h1-2H,(H,23,24)",True,True,"[22, 44, 48, 51]",4,False,
[32],O=C(OCC(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9H3F15O2/c10-2(11)5(8(19,20)21,9(22,23)24)4(12,7(16,17)18)1-26-3(25)6(13,14)15/h2H,1H2",True,True,"[17, 31, 32, 48]",4,False,
[44],FC(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H4F12N2/c10-3(4-22-1-2-23-4)5(7(13,14)15,8(16,17)18)6(11,12)9(19,20)21/h1-3H,(H,22,23)",True,True,"[22, 44, 48, 51]",4,False,
[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C9H4F9N/c10-6(11,5-3-1-2-4-19-5)7(12,13)8(14,15)9(16,17)18/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C9H4F9N/c10-6(11,5-3-1-2-4-19-5)7(12,13)8(14,15)9(16,17)18/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[44],FCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C9H5F11N2/c10-3-5(11,12)7(15,16)9(19,20)8(17,18)6(13,14)4-21-1-2-22-4/h1-2H,3H2,(H,21,22)",True,True,"[22, 44, 48, 51]",4,False,
[51],FC(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C9H5F7/c10-7(11,6-4-2-1-3-5-6)8(12,13)9(14,15)16/h1-5H",True,True,"[22, 48, 51]",3,False,
"[22, 51]",FC(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C9H5F7/c10-7(11,6-4-2-1-3-5-6)8(12,13)9(14,15)16/h1-5H",True,True,"[22, 48, 51]",3,False,
[51],FC(c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C9H6F6/c10-7(6-4-2-1-3-5-6)8(11,12)9(13,14)15/h1-5,7H",True,True,"[22, 48, 51]",3,False,
[15],OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9H7F13O/c10-4(11,2-1-3-23)5(12,13)6(14,15)7(16,17)8(18,19)9(20,21)22/h23H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[15],OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H7F13O/c10-4(11,2-1-3-23)5(7(14,15)16,8(17,18)19)6(12,13)9(20,21)22/h23H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[50],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C#CC(F)(F)F)C(F)(F)F,"InChI=1S/C9HF15/c10-3(11)6(8(19,20)21,9(22,23)24)4(12,7(16,17)18)1-2-5(13,14)15/h3H",True,True,"[48, 50]",2,False,
"[41, 49, 50]",FC(=C(F)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9HF17/c10-1(2(11)6(15,16)17)5(14,9(24,25)26)4(3(12)13,7(18,19)20)8(21,22)23/h3H",True,False,"[19, 41, 48, 49]",4,False,
